n: 20 p: 4
FO: 44526,73
HUBS: [9, 10, 3, 0]

OR	H1	H2	DS	CUSTO
6	10	10	10	8056.28
6	10	10	11	17050.55
6	9	9	12	18006.70
6	9	9	13	16618.04
6	9	9	14	15340.16
6	10	10	15	16308.79
6	9	9	16	29729.96
6	9	9	17	21586.74
6	9	9	18	18919.97
6	10	10	19	18816.77
7	10	0	0	31213.07
7	10	10	1	35834.06
7	10	10	2	26842.24
7	3	3	3	16710.35
7	10	9	4	25543.88
7	10	10	5	21304.95
7	10	10	6	16938.57
7	10	9	8	24046.42
7	10	9	9	12954.44
7	10	10	10	8882.28
7	10	10	11	17876.55
7	10	9	12	23759.31
7	10	10	13	19820.77
7	10	10	14	16740.80
7	10	10	15	17134.79
7	10	10	16	35404.90
7	10	10	17	25410.10
7	10	10	18	20533.83
7	10	10	19	19642.77
8	0	0	0	20952.59
8	0	0	1	32526.27
8	9	9	2	27757.23
8	9	3	3	32121.36
8	9	9	4	23681.43
8	9	9	5	20046.60
8	9	9	6	18293.81
8	9	10	7	24046.42
8	9	9	9	11091.99
8	9	10	10	15164.14
8	9	10	11	24158.41
8	9	9	12	21896.86
8	9	9	13	20508.20
8	9	9	14	19230.32
8	9	10	15	23416.65
8	9	9	16	33620.12
8	9	9	17	25476.90
8	9	9	18	22810.13
8	9	9	19	23923.73
9	9	0	0	19040.30
9	9	9	1	24313.44
9	9	9	2	16665.24
9	9	3	3	21029.37
9	9	9	4	12589.44
9	9	9	5	8954.62
9	9	9	6	7201.83
9	9	10	7	12954.44
9	9	9	8	11091.99
9	9	10	10	4072.15
9	9	10	11	13066.42
9	9	9	12	10804.87
9	9	9	13	9416.21
9	9	9	14	8138.33
9	9	10	15	12324.66
9	9	9	16	22528.13
9	9	9	17	14384.91
9	9	9	18	11718.15
9	9	9	19	12831.75
10	10	0	0	22330.78
10	10	10	1	26951.78
10	10	10	2	17959.95
10	10	3	3	18890.56
10	10	9	4	16661.60
10	10	10	5	12422.67
10	10	10	6	8056.28
10	10	10	7	8882.28
10	10	9	8	15164.14
10	10	9	9	4072.15
10	10	10	11	8994.27
10	10	9	12	14877.03
10	10	10	13	10938.48
10	10	10	14	7858.51
10	10	10	15	8252.51
10	10	10	16	26522.62
10	10	10	17	16527.82
10	10	10	18	11651.55
10	10	10	19	10760.49
11	10	0	0	31325.05
11	10	10	1	35946.05
11	10	10	2	26954.22
11	3	3	3	21074.07
11	10	9	4	25655.86
11	10	10	5	21416.94
11	10	10	6	17050.55
11	10	10	7	17876.55
11	10	9	8	24158.41
11	10	9	9	13066.42
11	10	10	10	8994.27
11	10	9	12	23871.29
11	10	10	13	19932.75
11	10	10	14	16852.78
11	10	10	15	17246.77
11	10	10	16	35516.88
11	10	10	17	25522.08
11	10	10	18	20645.81
11	10	10	19	19754.75
12	0	0	0	26751.92
12	9	9	1	35118.31
12	9	9	2	27470.11
12	9	3	3	31834.24
12	9	9	4	23394.32
12	9	9	5	19759.49
12	9	9	6	18006.70
12	9	10	7	23759.31
12	9	9	8	21896.86
12	9	9	9	10804.87
12	9	10	10	14877.03
12	9	10	11	23871.29
12	9	9	13	20221.09
12	9	9	14	18943.20
12	9	10	15	23129.53
12	9	9	16	33333.01
12	9	9	17	25189.78
12	9	9	18	22523.02
12	9	9	19	23636.62
13	9	0	0	28456.51
13	9	9	1	33729.65
13	9	9	2	26081.46
13	10	3	3	29829.04
13	9	9	4	22005.66
13	9	9	5	18370.83
13	9	9	6	16618.04
13	10	10	7	19820.77
13	9	9	8	20508.20
13	9	9	9	9416.21
13	10	10	10	10938.48
13	10	10	11	19932.75
13	9	9	12	20221.09
13	9	9	14	17554.54
13	10	10	15	19190.99
13	9	9	16	31944.35
13	9	9	17	23801.12
13	9	9	18	21134.36
13	10	10	19	21698.97
14	9	0	0	27178.63
14	9	9	1	32451.77
14	9	9	2	24803.57
14	10	3	3	26749.07
14	9	9	4	20727.77
14	9	9	5	17092.95
14	9	9	6	15340.16
14	10	10	7	16740.80
14	9	9	8	19230.32
14	9	9	9	8138.33
14	10	10	10	7858.51
14	10	10	11	16852.78
14	9	9	12	18943.20
14	9	9	13	17554.54
14	10	10	15	16111.02
14	9	9	16	30666.46
14	9	9	17	22523.24
14	10	10	18	19510.06
14	10	10	19	18619.00
15	10	0	0	30583.29
15	10	10	1	35204.29
15	10	10	2	26212.46
15	3	3	3	25973.29
15	10	9	4	24914.10
15	10	10	5	20675.18
15	10	10	6	16308.79
15	10	10	7	17134.79
15	10	9	8	23416.65
15	10	9	9	12324.66
15	10	10	10	8252.51
15	10	10	11	17246.77
15	10	9	12	23129.53
15	10	10	13	19190.99
15	10	10	14	16111.02
15	10	10	16	34775.12
15	10	10	17	24780.32
15	10	10	18	19904.05
15	10	10	19	19012.99
16	0	0	0	32953.05
16	0	0	1	44526.73
16	9	9	2	39193.38
16	9	3	3	43557.50
16	9	9	4	35117.58
16	9	9	5	31482.75
16	9	9	6	29729.96
16	10	10	7	35404.90
16	9	9	8	33620.12
16	9	9	9	22528.13
16	10	10	10	26522.62
16	10	10	11	35516.88
16	9	9	12	33333.01
16	9	9	13	31944.35
16	9	9	14	30666.46
16	10	10	15	34775.12
16	9	9	17	36913.04
16	9	9	18	34246.28
16	9	9	19	35359.88
17	9	0	0	33425.21
17	9	9	1	38698.35
17	9	9	2	31050.15
17	9	3	3	35414.28
17	9	9	4	26974.35
17	9	9	5	23339.53
17	9	9	6	21586.74
17	10	10	7	25410.10
17	9	9	8	25476.90
17	9	9	9	14384.91
17	10	10	10	16527.82
17	10	10	11	25522.08
17	9	9	12	25189.78
17	9	9	13	23801.12
17	9	9	14	22523.24
17	10	10	15	24780.32
17	9	9	16	36913.04
17	9	9	18	26103.06
17	9	9	19	27216.66
18	9	0	0	30758.44
18	9	9	1	36031.58
18	9	9	2	28383.39
18	10	3	3	30542.11
18	9	9	4	24307.59
18	9	9	5	20672.76
18	9	9	6	18919.97
18	10	10	7	20533.83
18	9	9	8	22810.13
18	9	9	9	11718.15
18	10	10	10	11651.55
18	10	10	11	20645.81
18	9	9	12	22523.02
18	9	9	13	21134.36
18	10	10	14	19510.06
18	10	10	15	19904.05
18	9	9	16	34246.28
18	9	9	17	26103.06
18	10	10	19	22412.03
19	9	0	0	31872.04
19	9	9	1	37145.19
19	10	10	2	28720.44
19	10	3	3	29651.04
19	9	9	4	25421.19
19	9	9	5	21786.36
19	10	10	6	18816.77
19	10	10	7	19642.77
19	9	9	8	23923.73
19	9	9	9	12831.75
19	10	10	10	10760.49
19	10	10	11	19754.75
19	9	9	12	23636.62
19	10	10	13	21698.97
19	10	10	14	18619.00
19	10	10	15	19012.99
19	9	9	16	35359.88
19	9	9	17	27216.66
19	10	10	18	22412.03
