n: 20 p: 5
FO: 49050.48
HUBS: [5, 9, 14, 10, 7]

OR	H1	H2	DS	CUSTO
3	7	14	19	34131.19
4	5	5	0	27534.86
4	5	5	1	25417.12
4	5	5	2	19090.45
4	5	5	3	35430.64
4	5	5	5	10028.44
4	5	5	6	15728.77
4	5	7	7	21556.88
4	5	5	8	22674.72
4	9	9	9	12589.44
4	9	10	10	16661.60
4	9	10	11	25655.86
4	9	9	12	23394.32
4	9	9	13	22005.66
4	14	14	14	18341.82
4	9	10	15	24914.10
4	9	9	16	35117.58
4	9	9	17	26974.35
4	14	14	18	22201.84
4	14	14	19	23470.76
5	5	5	0	17506.42
5	5	5	1	15388.69
5	5	5	2	9062.02
5	5	5	3	25402.21
5	5	5	4	10028.44
5	5	5	6	5700.33
5	5	7	7	11528.44
5	5	5	8	12646.28
5	5	9	9	6715.96
5	5	10	10	9317.00
5	5	7	11	17524.44
5	5	5	12	16055.97
5	5	9	13	16132.18
5	5	14	14	12808.75
5	5	10	15	17569.51
5	5	5	16	26912.26
5	5	9	17	21100.87
5	5	14	18	16668.76
5	5	14	19	17937.69
6	5	5	0	23206.75
6	5	5	1	21089.02
6	5	5	2	14762.35
6	7	7	3	26411.73
6	5	5	4	15728.77
6	5	5	5	5700.33
6	7	7	7	9701.38
6	9	9	8	18293.81
6	9	9	9	7201.83
6	10	10	10	8056.28
6	7	7	11	15697.38
6	9	9	12	18006.70
6	9	9	13	16618.04
6	9	14	14	13305.57
6	10	10	15	16308.79
6	9	9	16	29729.96
6	9	9	17	21586.74
6	9	14	18	17165.59
6	9	14	19	18434.51
7	7	5	0	29034.87
7	7	7	1	26082.04
7	7	7	2	16019.95
7	7	7	3	16710.35
7	7	5	4	21556.88
7	7	5	5	11528.44
7	7	7	6	9701.38
7	7	9	8	20903.98
7	7	9	9	9811.99
7	7	10	10	6661.71
7	7	7	11	5996.00
7	7	9	12	20616.87
7	7	14	13	16070.82
7	7	14	14	12291.91
7	7	7	15	10097.22
7	7	9	16	32340.13
7	7	14	17	21469.99
7	7	14	18	16151.92
7	7	14	19	17420.84
8	5	5	0	30152.70
8	5	5	1	28034.96
8	5	5	2	21708.30
8	9	7	3	37614.33
8	5	5	4	22674.72
8	5	5	5	12646.28
8	9	9	6	18293.81
8	9	7	7	20903.98
8	9	9	9	11091.99
8	9	10	10	15164.14
8	9	10	11	24158.41
8	9	9	12	21896.86
8	14	14	13	18404.30
8	14	14	14	14625.38
8	9	10	15	23416.65
8	9	9	16	33620.12
8	14	14	17	23803.47
8	14	14	18	18485.40
8	14	14	19	19754.32
9	9	5	0	24222.39
9	9	5	1	22104.65
9	9	5	2	15777.98
9	9	7	3	26522.34
9	9	9	4	12589.44
9	9	5	5	6715.96
9	9	9	6	7201.83
9	9	7	7	9811.99
9	9	9	8	11091.99
9	9	10	10	4072.15
9	9	10	11	13066.42
9	9	9	12	10804.87
9	9	9	13	9416.21
9	9	14	14	6103.75
9	9	10	15	12324.66
9	9	9	16	22528.13
9	9	9	17	14384.91
9	9	14	18	9963.76
9	9	14	19	11232.68
10	10	5	0	26823.43
10	10	5	1	24705.69
10	10	10	2	17959.95
10	10	7	3	23372.06
10	10	9	4	16661.60
10	10	5	5	9317.00
10	10	10	6	8056.28
10	10	7	7	6661.71
10	10	9	8	15164.14
10	10	9	9	4072.15
10	10	10	11	8994.27
10	10	9	12	14877.03
10	10	14	13	9672.80
10	10	14	14	5893.88
10	10	10	15	8252.51
10	10	14	16	26424.92
10	10	14	17	15071.97
10	10	14	18	9753.90
10	10	10	19	10760.49
11	7	5	0	35030.86
11	7	7	1	32078.04
11	7	7	2	22015.94
11	7	7	3	22706.34
11	10	9	4	25655.86
11	7	5	5	17524.44
11	7	7	6	15697.38
11	7	7	7	5996.00
11	10	9	8	24158.41
11	10	9	9	13066.42
11	10	10	10	8994.27
11	10	9	12	23871.29
11	14	14	13	18178.82
11	14	14	14	14399.90
11	7	7	15	16093.22
11	14	14	16	34930.94
11	14	14	17	23577.99
11	14	14	18	18259.92
11	14	14	19	19528.84
12	5	5	0	33562.39
12	5	5	1	31444.65
12	5	5	2	25117.98
12	9	7	3	37327.22
12	9	9	4	23394.32
12	5	5	5	16055.97
12	9	9	6	18006.70
12	9	7	7	20616.87
12	9	9	8	21896.86
12	9	9	9	10804.87
12	9	10	10	14877.03
12	9	10	11	23871.29
12	14	14	13	14458.18
12	14	14	14	10679.26
12	14	14	15	21497.26
12	14	14	16	31210.30
12	14	14	17	19857.35
12	14	14	18	14539.28
12	14	14	19	15808.20
13	9	5	0	33638.60
13	9	5	1	31520.86
13	9	5	2	25194.19
13	14	7	3	32781.17
13	9	9	4	22005.66
13	9	5	5	16132.18
13	9	9	6	16618.04
13	14	7	7	16070.82
13	14	14	8	18404.30
13	9	9	9	9416.21
13	14	10	10	9672.80
13	14	14	11	18178.82
13	14	14	12	14458.18
13	14	14	14	3778.91
13	14	14	15	14596.91
13	14	14	16	24309.95
13	14	14	17	12957.00
13	14	14	18	7638.93
13	14	14	19	8907.85
14	14	5	0	30315.18
14	14	5	1	28197.44
14	14	5	2	21870.77
14	14	7	3	29002.26
14	14	14	4	18341.82
14	14	5	5	12808.75
14	14	9	6	13305.57
14	14	7	7	12291.91
14	14	14	8	14625.38
14	14	9	9	6103.75
14	14	10	10	5893.88
14	14	14	11	14399.90
14	14	14	12	10679.26
14	14	14	13	3778.91
14	14	14	15	10818.00
14	14	14	16	20531.04
14	14	14	17	9178.08
14	14	14	18	3860.01
14	14	14	19	5128.94
15	10	5	0	35075.93
15	10	5	1	32958.20
15	7	7	2	26117.17
15	7	7	3	26807.57
15	10	9	4	24914.10
15	10	5	5	17569.51
15	10	10	6	16308.79
15	7	7	7	10097.22
15	10	9	8	23416.65
15	10	9	9	12324.66
15	10	10	10	8252.51
15	7	7	11	16093.22
15	14	14	12	21497.26
15	14	14	13	14596.91
15	14	14	14	10818.00
15	14	14	16	31349.04
15	14	14	17	19996.08
15	14	14	18	14678.01
15	14	14	19	15946.94
16	5	5	0	44418.68
16	5	5	1	42300.94
16	5	5	2	35974.27
16	9	7	3	49050.48
16	9	9	4	35117.58
16	5	5	5	26912.26
16	9	9	6	29729.96
16	9	7	7	32340.13
16	9	9	8	33620.12
16	9	9	9	22528.13
16	14	10	10	26424.92
16	14	14	11	34930.94
16	14	14	12	31210.30
16	14	14	13	24309.95
16	14	14	14	20531.04
16	14	14	15	31349.04
16	14	14	17	29709.12
16	14	14	18	24391.05
16	14	14	19	25659.97
17	9	5	0	38607.29
17	9	5	1	36489.56
17	9	5	2	30162.89
17	14	7	3	38180.34
17	9	9	4	26974.35
17	9	5	5	21100.87
17	9	9	6	21586.74
17	14	7	7	21469.99
17	14	14	8	23803.47
17	9	9	9	14384.91
17	14	10	10	15071.97
17	14	14	11	23577.99
17	14	14	12	19857.35
17	14	14	13	12957.00
17	14	14	14	9178.08
17	14	14	15	19996.08
17	14	14	16	29709.12
17	14	14	18	13038.10
17	14	14	19	14307.02
18	14	5	0	34175.19
18	14	5	1	32057.45
18	14	5	2	25730.78
18	14	7	3	32862.27
18	14	14	4	22201.84
18	14	5	5	16668.76
18	14	9	6	17165.59
18	14	7	7	16151.92
18	14	14	8	18485.40
18	14	9	9	9963.76
18	14	10	10	9753.90
18	14	14	11	18259.92
18	14	14	12	14539.28
18	14	14	13	7638.93
18	14	14	14	3860.01
18	14	14	15	14678.01
18	14	14	16	24391.05
18	14	14	17	13038.10
18	14	14	19	8988.95
19	14	5	0	35444.11
19	14	5	1	33326.37
19	14	5	2	26999.70
19	14	7	3	34131.19
19	14	14	4	23470.76
19	14	5	5	17937.69
19	14	9	6	18434.51
19	14	7	7	17420.84
19	14	14	8	19754.32
19	14	9	9	11232.68
19	10	10	10	10760.49
19	14	14	11	19528.84
19	14	14	12	15808.20
19	14	14	13	8907.85
19	14	14	14	5128.94
19	14	14	15	15946.94
19	14	14	16	25659.97
19	14	14	17	14307.02
19	14	14	18	8988.95
