n: 20 p: 2
FO: 49615.13
HUBS: [6, 9]

OR	H1	H2	DS	CUSTO
10	6	6	1	26998.58
10	6	6	2	18058.68
10	6	6	3	29741.91
10	9	9	4	18018.98
10	6	6	5	13756.61
10	6	6	6	8056.28
10	6	6	7	17757.66
10	9	9	8	16521.52
10	9	9	9	5429.54
10	9	9	11	19799.71
10	9	9	12	16234.41
10	9	9	13	14845.75
10	9	9	14	13567.87
10	9	9	15	18855.17
10	9	9	16	27957.67
10	9	9	17	19814.45
10	9	9	18	17147.68
10	9	9	19	18261.28
11	6	6	0	36858.20
11	6	6	1	32823.43
11	6	6	2	23883.52
11	6	6	3	35566.75
11	9	9	4	26959.62
11	6	6	5	19581.46
11	6	6	6	13881.12
11	6	6	7	23582.51
11	9	9	8	25462.16
11	9	9	9	14370.17
11	9	9	10	19799.71
11	9	9	12	25175.05
11	9	9	13	23786.39
11	9	9	14	22508.50
11	9	9	15	27795.80
11	9	9	16	36898.31
11	9	9	17	28755.08
11	9	9	18	26088.32
11	9	9	19	27201.92
12	9	9	0	36191.94
12	9	9	1	35118.31
12	9	6	2	26208.64
12	9	6	3	37891.87
12	9	9	4	23394.32
12	9	9	5	19759.49
12	9	6	6	16206.24
12	9	9	7	23887.53
12	9	9	8	21896.86
12	9	9	9	10804.87
12	9	9	10	16234.41
12	9	9	11	25175.05
12	9	9	13	20221.09
12	9	9	14	18943.20
12	9	9	15	24230.50
12	9	9	16	33333.01
12	9	9	17	25189.78
12	9	9	18	22523.02
12	9	9	19	23636.62
13	9	9	0	34803.28
13	9	9	1	33729.65
13	9	6	2	24819.98
13	9	6	3	36503.21
13	9	9	4	22005.66
13	9	9	5	18370.83
13	9	6	6	14817.58
13	9	9	7	22498.87
13	9	9	8	20508.20
13	9	9	9	9416.21
13	9	9	10	14845.75
13	9	9	11	23786.39
13	9	9	12	20221.09
13	9	9	14	17554.54
13	9	9	15	22841.84
13	9	9	16	31944.35
13	9	9	17	23801.12
13	9	9	18	21134.36
13	9	9	19	22247.96
14	9	9	0	33525.39
14	9	9	1	32451.77
14	9	6	2	23542.10
14	9	6	3	35225.33
14	9	9	4	20727.77
14	9	9	5	17092.95
14	9	6	6	13539.70
14	9	9	7	21220.99
14	9	9	8	19230.32
14	9	9	9	8138.33
14	9	9	10	13567.87
14	9	9	11	22508.50
14	9	9	12	18943.20
14	9	9	13	17554.54
14	9	9	15	21563.96
14	9	9	16	30666.46
14	9	9	17	22523.24
14	9	9	18	19856.48
14	9	9	19	20970.08
15	6	6	0	38387.86
15	6	6	1	34353.09
15	6	6	2	25413.19
15	6	6	3	37096.41
15	9	9	4	26015.07
15	6	6	5	21111.12
15	6	6	6	15410.79
15	6	6	7	25112.17
15	9	9	8	24517.62
15	9	9	9	13425.63
15	9	9	10	18855.17
15	9	9	11	27795.80
15	9	9	12	24230.50
15	9	9	13	22841.84
15	9	9	14	21563.96
15	9	9	16	35953.76
15	9	9	17	27810.54
15	9	9	18	25143.78
15	9	9	19	26257.38
16	9	9	0	47915.20
16	9	9	1	46841.57
16	9	6	2	37931.90
16	9	6	3	49615.13
16	9	9	4	35117.58
16	9	9	5	31482.75
16	9	6	6	27929.50
16	9	9	7	35610.79
16	9	9	8	33620.12
16	9	9	9	22528.13
16	9	9	10	27957.67
16	9	9	11	36898.31
16	9	9	12	33333.01
16	9	9	13	31944.35
16	9	9	14	30666.46
16	9	9	15	35953.76
16	9	9	17	36913.04
16	9	9	18	34246.28
16	9	9	19	35359.88
17	9	9	0	39771.97
17	9	9	1	38698.35
17	9	6	2	29788.68
17	9	6	3	41471.90
17	9	9	4	26974.35
17	9	9	5	23339.53
17	9	6	6	19786.28
17	9	9	7	27467.57
17	9	9	8	25476.90
17	9	9	9	14384.91
17	9	9	10	19814.45
17	9	9	11	28755.08
17	9	9	12	25189.78
17	9	9	13	23801.12
17	9	9	14	22523.24
17	9	9	15	27810.54
17	9	9	16	36913.04
17	9	9	18	26103.06
17	9	9	19	27216.66
18	9	9	0	37105.21
18	9	9	1	36031.58
18	9	6	2	27121.92
18	9	6	3	38805.14
18	9	9	4	24307.59
18	9	9	5	20672.76
18	9	6	6	17119.52
18	9	9	7	24800.81
18	9	9	8	22810.13
18	9	9	9	11718.15
18	9	9	10	17147.68
18	9	9	11	26088.32
18	9	9	12	22523.02
18	9	9	13	21134.36
18	9	9	14	19856.48
18	9	9	15	25143.78
18	9	9	16	34246.28
18	9	9	17	26103.06
18	9	9	19	24549.89
19	9	9	0	38218.81
19	9	9	1	37145.19
19	9	6	2	28235.52
19	9	6	3	39918.74
19	9	9	4	25421.19
19	9	9	5	21786.36
19	9	6	6	18233.12
19	9	9	7	25914.41
19	9	9	8	23923.73
19	9	9	9	12831.75
19	9	9	10	18261.28
19	9	9	11	27201.92
19	9	9	12	23636.62
19	9	9	13	22247.96
19	9	9	14	20970.08
19	9	9	15	26257.38
19	9	9	16	35359.88
19	9	9	17	27216.66
19	9	9	18	24549.89
