n: 20 p: 3
FO: 49615.13
HUBS: [6, 5, 9]

OR	H1	H2	DS	CUSTO
4	5	5	0	27534.86
4	5	5	1	25417.12
4	5	5	2	19090.45
4	5	5	3	35430.64
4	5	5	5	10028.44
4	5	6	6	14303.69
4	5	6	7	24005.07
4	5	5	8	22674.72
4	9	9	9	12589.44
4	9	9	10	18018.98
4	9	9	11	26959.62
4	9	9	12	23394.32
4	9	9	13	22005.66
4	9	9	14	20727.77
4	9	9	15	26015.07
4	9	9	16	35117.58
4	9	9	17	26974.35
4	9	9	18	24307.59
4	9	9	19	25421.19
5	5	5	0	17506.42
5	5	5	1	15388.69
5	5	5	2	9062.02
5	5	5	3	25402.21
5	5	5	4	10028.44
5	5	6	6	4275.25
5	5	6	7	13976.63
5	5	5	8	12646.28
5	5	9	9	6715.96
5	5	9	10	12145.50
5	5	6	11	18156.37
5	5	5	12	16055.97
5	5	9	13	16132.18
5	5	9	14	14854.29
5	5	6	15	19686.04
5	5	5	16	26912.26
5	5	9	17	21100.87
5	5	9	18	18434.11
5	5	9	19	19547.71
6	6	5	0	21781.67
6	6	6	1	18942.30
6	6	6	2	10002.40
6	6	6	3	21685.63
6	6	5	4	14303.69
6	6	5	5	4275.25
6	6	6	7	9701.38
6	6	6	8	15721.18
6	6	9	9	5401.37
6	6	6	10	8056.28
6	6	6	11	13881.12
6	6	9	12	16206.24
6	6	9	13	14817.58
6	6	9	14	13539.70
6	6	6	15	15410.79
6	6	9	16	27929.50
6	6	9	17	19786.28
6	6	9	18	17119.52
6	6	9	19	18233.12
7	6	5	0	31483.05
7	6	6	1	28643.68
7	6	6	2	19703.78
7	6	6	3	31387.01
7	6	5	4	24005.07
7	6	5	5	13976.63
7	6	6	6	9701.38
7	9	9	8	24174.65
7	9	9	9	13082.66
7	6	6	10	17757.66
7	6	6	11	23582.51
7	9	9	12	23887.53
7	9	9	13	22498.87
7	9	9	14	21220.99
7	6	6	15	25112.17
7	9	9	16	35610.79
7	9	9	17	27467.57
7	9	9	18	24800.81
7	9	9	19	25914.41
8	5	5	0	30152.70
8	5	5	1	28034.96
8	5	5	2	21708.30
8	6	6	3	37406.80
8	5	5	4	22674.72
8	5	5	5	12646.28
8	6	6	6	15721.18
8	9	9	7	24174.65
8	9	9	9	11091.99
8	9	9	10	16521.52
8	9	9	11	25462.16
8	9	9	12	21896.86
8	9	9	13	20508.20
8	9	9	14	19230.32
8	9	9	15	24517.62
8	9	9	16	33620.12
8	9	9	17	25476.90
8	9	9	18	22810.13
8	9	9	19	23923.73
9	9	5	0	24222.39
9	9	5	1	22104.65
9	9	6	2	15403.77
9	9	6	3	27087.00
9	9	9	4	12589.44
9	9	5	5	6715.96
9	9	6	6	5401.37
9	9	9	7	13082.66
9	9	9	8	11091.99
9	9	9	10	5429.54
9	9	9	11	14370.17
9	9	9	12	10804.87
9	9	9	13	9416.21
9	9	9	14	8138.33
9	9	9	15	13425.63
9	9	9	16	22528.13
9	9	9	17	14384.91
9	9	9	18	11718.15
9	9	9	19	12831.75
10	9	5	0	29651.92
10	6	6	1	26998.58
10	6	6	2	18058.68
10	6	6	3	29741.91
10	9	9	4	18018.98
10	9	5	5	12145.50
10	6	6	6	8056.28
10	6	6	7	17757.66
10	9	9	8	16521.52
10	9	9	9	5429.54
10	9	9	11	19799.71
10	9	9	12	16234.41
10	9	9	13	14845.75
10	9	9	14	13567.87
10	9	9	15	18855.17
10	9	9	16	27957.67
10	9	9	17	19814.45
10	9	9	18	17147.68
10	9	9	19	18261.28
11	6	5	0	35662.80
11	6	6	1	32823.43
11	6	6	2	23883.52
11	6	6	3	35566.75
11	9	9	4	26959.62
11	6	5	5	18156.37
11	6	6	6	13881.12
11	6	6	7	23582.51
11	9	9	8	25462.16
11	9	9	9	14370.17
11	9	9	10	19799.71
11	9	9	12	25175.05
11	9	9	13	23786.39
11	9	9	14	22508.50
11	9	9	15	27795.80
11	9	9	16	36898.31
11	9	9	17	28755.08
11	9	9	18	26088.32
11	9	9	19	27201.92
12	5	5	0	33562.39
12	5	5	1	31444.65
12	5	5	2	25117.98
12	9	6	3	37891.87
12	9	9	4	23394.32
12	5	5	5	16055.97
12	9	6	6	16206.24
12	9	9	7	23887.53
12	9	9	8	21896.86
12	9	9	9	10804.87
12	9	9	10	16234.41
12	9	9	11	25175.05
12	9	9	13	20221.09
12	9	9	14	18943.20
12	9	9	15	24230.50
12	9	9	16	33333.01
12	9	9	17	25189.78
12	9	9	18	22523.02
12	9	9	19	23636.62
13	9	5	0	33638.60
13	9	5	1	31520.86
13	9	6	2	24819.98
13	9	6	3	36503.21
13	9	9	4	22005.66
13	9	5	5	16132.18
13	9	6	6	14817.58
13	9	9	7	22498.87
13	9	9	8	20508.20
13	9	9	9	9416.21
13	9	9	10	14845.75
13	9	9	11	23786.39
13	9	9	12	20221.09
13	9	9	14	17554.54
13	9	9	15	22841.84
13	9	9	16	31944.35
13	9	9	17	23801.12
13	9	9	18	21134.36
13	9	9	19	22247.96
14	9	5	0	32360.72
14	9	5	1	30242.98
14	9	6	2	23542.10
14	9	6	3	35225.33
14	9	9	4	20727.77
14	9	5	5	14854.29
14	9	6	6	13539.70
14	9	9	7	21220.99
14	9	9	8	19230.32
14	9	9	9	8138.33
14	9	9	10	13567.87
14	9	9	11	22508.50
14	9	9	12	18943.20
14	9	9	13	17554.54
14	9	9	15	21563.96
14	9	9	16	30666.46
14	9	9	17	22523.24
14	9	9	18	19856.48
14	9	9	19	20970.08
15	6	5	0	37192.46
15	6	6	1	34353.09
15	6	6	2	25413.19
15	6	6	3	37096.41
15	9	9	4	26015.07
15	6	5	5	19686.04
15	6	6	6	15410.79
15	6	6	7	25112.17
15	9	9	8	24517.62
15	9	9	9	13425.63
15	9	9	10	18855.17
15	9	9	11	27795.80
15	9	9	12	24230.50
15	9	9	13	22841.84
15	9	9	14	21563.96
15	9	9	16	35953.76
15	9	9	17	27810.54
15	9	9	18	25143.78
15	9	9	19	26257.38
16	5	5	0	44418.68
16	5	5	1	42300.94
16	5	5	2	35974.27
16	9	6	3	49615.13
16	9	9	4	35117.58
16	5	5	5	26912.26
16	9	6	6	27929.50
16	9	9	7	35610.79
16	9	9	8	33620.12
16	9	9	9	22528.13
16	9	9	10	27957.67
16	9	9	11	36898.31
16	9	9	12	33333.01
16	9	9	13	31944.35
16	9	9	14	30666.46
16	9	9	15	35953.76
16	9	9	17	36913.04
16	9	9	18	34246.28
16	9	9	19	35359.88
17	9	5	0	38607.29
17	9	5	1	36489.56
17	9	6	2	29788.68
17	9	6	3	41471.90
17	9	9	4	26974.35
17	9	5	5	21100.87
17	9	6	6	19786.28
17	9	9	7	27467.57
17	9	9	8	25476.90
17	9	9	9	14384.91
17	9	9	10	19814.45
17	9	9	11	28755.08
17	9	9	12	25189.78
17	9	9	13	23801.12
17	9	9	14	22523.24
17	9	9	15	27810.54
17	9	9	16	36913.04
17	9	9	18	26103.06
17	9	9	19	27216.66
18	9	5	0	35940.53
18	9	5	1	33822.79
18	9	6	2	27121.92
18	9	6	3	38805.14
18	9	9	4	24307.59
18	9	5	5	18434.11
18	9	6	6	17119.52
18	9	9	7	24800.81
18	9	9	8	22810.13
18	9	9	9	11718.15
18	9	9	10	17147.68
18	9	9	11	26088.32
18	9	9	12	22523.02
18	9	9	13	21134.36
18	9	9	14	19856.48
18	9	9	15	25143.78
18	9	9	16	34246.28
18	9	9	17	26103.06
18	9	9	19	24549.89
19	9	5	0	37054.13
19	9	5	1	34936.39
19	9	6	2	28235.52
19	9	6	3	39918.74
19	9	9	4	25421.19
19	9	5	5	19547.71
19	9	6	6	18233.12
19	9	9	7	25914.41
19	9	9	8	23923.73
19	9	9	9	12831.75
19	9	9	10	18261.28
19	9	9	11	27201.92
19	9	9	12	23636.62
19	9	9	13	22247.96
19	9	9	14	20970.08
19	9	9	15	26257.38
19	9	9	16	35359.88
19	9	9	17	27216.66
19	9	9	18	24549.89
