n: 20 p: 2
FO: 51930.17
HUBS: [6, 10]

OR	H1	H2	DS	CUSTO
10	10	6	1	24984.51
10	10	6	2	16044.61
10	10	10	3	25187.41
10	10	10	4	17956.13
10	10	6	5	11742.54
10	10	6	6	6042.21
10	10	10	7	8882.28
10	10	10	8	16400.92
10	10	10	9	5429.54
10	10	10	11	8994.27
10	10	10	12	15106.70
10	10	10	13	10938.48
10	10	10	14	7858.51
10	10	10	15	8252.51
10	10	10	16	26522.62
10	10	10	17	16527.82
10	10	10	18	11651.55
10	10	10	19	10760.49
11	6	6	0	36858.20
11	6	6	1	32823.43
11	6	6	2	23883.52
11	10	10	3	34181.68
11	10	10	4	26950.40
11	6	6	5	19581.46
11	6	6	6	13881.12
11	10	10	7	17876.55
11	10	10	8	25395.18
11	10	10	9	14423.80
11	10	10	10	8994.27
11	10	10	12	24100.97
11	10	10	13	19932.75
11	10	10	14	16852.78
11	10	10	15	17246.77
11	10	10	16	35516.88
11	10	10	17	25522.08
11	10	10	18	20645.81
11	10	10	19	19754.75
12	6	6	0	40306.72
12	6	6	1	36271.95
12	6	6	2	27332.05
12	6	6	3	39015.27
12	6	6	4	32017.96
12	6	6	5	23029.98
12	6	6	6	17329.65
12	10	10	7	23988.98
12	10	10	8	31507.62
12	10	10	9	20536.24
12	10	10	10	15106.70
12	10	10	11	24100.97
12	10	10	13	26045.18
12	10	10	14	22965.21
12	10	10	15	23359.21
12	10	10	16	41629.31
12	10	10	17	31634.52
12	10	10	18	26758.25
12	10	10	19	25867.19
13	6	6	0	39515.91
13	6	6	1	35481.14
13	6	6	2	26541.24
13	10	10	3	36125.89
13	10	10	4	28894.62
13	6	6	5	22239.17
13	6	6	6	16538.84
13	10	10	7	19820.77
13	10	10	8	27339.40
13	10	10	9	16368.02
13	10	10	10	10938.48
13	10	10	11	19932.75
13	10	10	12	26045.18
13	10	10	14	18797.00
13	10	10	15	19190.99
13	10	10	16	37461.10
13	10	10	17	27466.30
13	10	10	18	22590.03
13	10	10	19	21698.97
14	10	6	0	36877.80
14	10	6	1	32843.03
14	10	6	2	23903.12
14	10	10	3	33045.92
14	10	10	4	25814.65
14	10	6	5	19601.06
14	10	6	6	13900.73
14	10	10	7	16740.80
14	10	10	8	24259.43
14	10	10	9	13288.05
14	10	10	10	7858.51
14	10	10	11	16852.78
14	10	10	12	22965.21
14	10	10	13	18797.00
14	10	10	15	16111.02
14	10	10	16	34381.13
14	10	10	17	24386.33
14	10	10	18	19510.06
14	10	10	19	18619.00
15	10	6	0	37271.79
15	10	6	1	33237.02
15	10	6	2	24297.12
15	10	10	3	33439.92
15	10	10	4	26208.64
15	10	6	5	19995.05
15	10	6	6	14294.72
15	10	10	7	17134.79
15	10	10	8	24653.43
15	10	10	9	13682.04
15	10	10	10	8252.51
15	10	10	11	17246.77
15	10	10	12	23359.21
15	10	10	13	19190.99
15	10	10	14	16111.02
15	10	10	16	34775.12
15	10	10	17	24780.32
15	10	10	18	19904.05
15	10	10	19	19012.99
16	6	6	0	51930.17
16	6	6	1	47895.39
16	6	6	2	38955.49
16	6	6	3	50638.72
16	6	6	4	43641.41
16	6	6	5	34653.42
16	6	6	6	28953.09
16	10	10	7	35404.90
16	10	10	8	42923.53
16	10	10	9	31952.15
16	10	10	10	26522.62
16	10	10	11	35516.88
16	10	10	12	41629.31
16	10	10	13	37461.10
16	10	10	14	34381.13
16	10	10	15	34775.12
16	10	10	17	43050.43
16	10	10	18	38174.16
16	10	10	19	37283.10
17	6	6	0	44562.22
17	6	6	1	40527.44
17	6	6	2	31587.54
17	10	10	3	41715.23
17	10	10	4	34483.95
17	6	6	5	27285.48
17	6	6	6	21585.14
17	10	10	7	25410.10
17	10	10	8	32928.74
17	10	10	9	21957.35
17	10	10	10	16527.82
17	10	10	11	25522.08
17	10	10	12	31634.52
17	10	10	13	27466.30
17	10	10	14	24386.33
17	10	10	15	24780.32
17	10	10	16	43050.43
17	10	10	18	28179.36
17	10	10	19	27288.30
18	10	6	0	40670.83
18	10	6	1	36636.06
18	10	6	2	27696.16
18	10	10	3	36838.96
18	10	10	4	29607.68
18	10	6	5	23394.09
18	10	6	6	17693.76
18	10	10	7	20533.83
18	10	10	8	28052.47
18	10	10	9	17081.08
18	10	10	10	11651.55
18	10	10	11	20645.81
18	10	10	12	26758.25
18	10	10	13	22590.03
18	10	10	14	19510.06
18	10	10	15	19904.05
18	10	10	16	38174.16
18	10	10	17	28179.36
18	10	10	19	22412.03
19	10	6	0	39779.77
19	10	6	1	35745.00
19	10	6	2	26805.10
19	10	10	3	35947.90
19	10	10	4	28716.62
19	10	6	5	22503.03
19	10	6	6	16802.70
19	10	10	7	19642.77
19	10	10	8	27161.40
19	10	10	9	16190.02
19	10	10	10	10760.49
19	10	10	11	19754.75
19	10	10	12	25867.19
19	10	10	13	21698.97
19	10	10	14	18619.00
19	10	10	15	19012.99
19	10	10	16	37283.10
19	10	10	17	27288.30
19	10	10	18	22412.03
