n: 50 p: 5
FO: 50707.87
HUBS: [9, 13, 0, 41, 40]

OR	H1	H2	DS	CUSTO
5	13	13	27	20951.06
5	13	13	28	24779.64
5	13	13	29	30212.73
5	13	13	30	27053.38
5	13	13	31	21414.84
5	13	13	32	22529.73
5	13	13	33	24204.01
5	13	13	34	24650.90
5	13	13	35	23722.77
5	13	13	36	22552.21
5	13	13	37	23992.14
5	13	13	38	23792.67
5	13	13	39	30220.88
5	13	40	40	30876.72
5	13	41	41	28097.88
5	13	13	42	29950.14
5	13	13	43	29027.46
5	13	13	44	27647.24
5	13	13	45	25820.27
5	13	13	46	28914.49
5	13	13	47	26362.71
5	13	13	48	28591.92
5	13	13	49	28972.16
6	0	0	0	29884.79
6	13	13	1	22440.76
6	13	13	2	18455.00
6	13	13	3	22400.96
6	13	13	4	33064.75
6	13	13	5	15886.60
6	13	13	7	24890.89
6	13	13	8	35235.15
6	9	9	9	26002.59
6	13	13	10	25039.92
6	13	13	11	19084.14
6	13	13	12	16491.83
6	13	13	13	10229.50
6	13	13	14	12622.87
6	13	13	15	15477.69
6	13	13	16	18042.39
6	13	13	17	21412.92
6	13	13	18	25031.95
6	13	13	19	33474.24
6	13	13	20	26103.40
6	13	13	21	24335.86
6	13	13	22	21128.00
6	13	13	23	20879.46
6	13	13	24	20287.49
6	13	13	25	22850.28
6	13	13	26	23752.62
6	13	13	27	25523.46
6	13	13	28	29352.04
6	13	13	29	34785.13
6	13	13	30	31625.79
6	13	13	31	25987.24
6	13	13	32	27102.14
6	13	13	33	28776.42
6	13	13	34	29223.31
6	13	13	35	28295.18
6	13	13	36	27124.62
6	13	13	37	28564.55
6	13	13	38	28365.07
6	13	13	39	34793.29
6	13	40	40	35449.12
6	13	41	41	32670.28
6	13	13	42	34522.55
6	13	13	43	33599.86
6	13	13	44	32219.65
6	13	13	45	30392.68
6	13	13	46	33486.89
6	13	13	47	30935.11
6	13	13	48	33164.32
6	13	13	49	33544.56
7	13	0	0	37441.85
7	13	13	1	26872.65
7	13	13	2	22886.89
7	13	13	3	26832.85
7	13	13	4	37496.64
7	13	13	5	20318.48
7	13	13	6	24890.89
7	9	9	8	30612.90
7	9	9	9	20452.96
7	13	13	10	29471.81
7	13	13	11	23516.03
7	13	13	12	20923.72
7	13	13	13	14661.39
7	13	13	14	17054.76
7	13	13	15	19909.58
7	13	13	16	22474.28
7	13	13	17	25844.81
7	13	13	18	29463.84
7	13	13	19	37906.13
7	13	13	20	30535.29
7	13	13	21	28767.75
7	13	13	22	25559.89
7	13	13	23	25311.35
7	13	13	24	24719.38
7	13	13	25	27282.17
7	13	13	26	28184.51
7	13	13	27	29955.35
7	13	13	28	33783.93
7	13	13	29	39217.02
7	13	13	30	36057.68
7	13	13	31	30419.13
7	13	13	32	31534.03
7	13	13	33	33208.30
7	13	13	34	33655.20
7	13	13	35	32727.07
7	13	13	36	31556.51
7	13	13	37	32996.44
7	13	13	38	32796.96
7	13	13	39	39225.17
7	13	40	40	39881.01
7	13	41	41	37102.17
7	13	13	42	38954.43
7	13	13	43	38031.75
7	13	13	44	36651.54
7	13	13	45	34824.57
7	13	13	46	37918.78
7	13	13	47	35367.00
7	13	13	48	37596.21
7	13	13	49	37976.45
8	0	0	0	44418.34
8	13	13	1	37216.91
8	13	13	2	33231.15
8	13	13	3	37177.12
8	9	9	4	43729.35
8	13	13	5	30662.75
8	13	13	6	35235.15
8	9	9	7	30612.90
8	9	9	9	10159.94
8	13	13	10	39816.07
8	13	13	11	33860.29
8	13	13	12	31267.99
8	13	13	13	25005.65
8	13	13	14	27399.02
8	13	13	15	30253.85
8	13	13	16	32818.55
8	13	13	17	36189.07
8	9	9	18	36223.79
8	9	9	19	32813.70
8	13	13	20	40879.55
8	13	13	21	39112.02
8	13	13	22	35904.15
8	13	13	23	35655.62
8	13	13	24	35063.65
8	13	13	25	37626.43
8	13	13	26	38528.77
8	13	13	27	40299.62
8	9	9	28	40192.97
8	9	9	29	37116.10
8	13	13	30	46401.94
8	13	13	31	40763.40
8	13	13	32	41878.29
8	13	13	33	43552.57
8	13	13	34	43999.46
8	13	13	35	43071.33
8	13	13	36	41900.77
8	13	13	37	43340.70
8	13	13	38	43141.23
8	9	9	39	42525.63
8	13	40	40	50225.28
8	13	41	41	47446.44
8	13	13	42	49298.70
8	13	13	43	48376.02
8	13	13	44	46995.80
8	13	13	45	45168.83
8	13	13	46	48263.04
8	13	13	47	45711.27
8	13	13	48	47940.47
8	13	13	49	48320.71
9	9	0	0	38184.79
9	9	13	1	38421.59
9	9	13	2	34435.84
9	9	9	3	34603.71
9	9	9	4	33569.41
9	9	13	5	31867.43
9	9	9	6	26002.59
9	9	9	7	20452.96
9	9	9	8	10159.94
9	9	13	10	41020.76
9	9	13	11	35064.97
9	9	13	12	32472.67
9	9	13	13	26210.34
9	9	13	14	28603.71
9	9	13	15	31458.53
9	9	9	16	28438.07
9	9	9	17	29382.14
9	9	9	18	26063.85
9	9	9	19	22653.77
9	9	13	20	42084.24
9	9	13	21	40316.70
9	9	13	22	37108.83
9	9	13	23	36860.30
9	9	9	24	35763.78
9	9	9	25	36601.54
9	9	9	26	33534.93
9	9	9	27	32186.61
9	9	9	28	30033.04
9	9	9	29	26956.16
9	9	13	30	47606.63
9	9	13	31	41968.08
9	9	13	32	43082.97
9	9	13	33	44757.25
9	9	9	34	44748.83
9	9	9	35	43494.50
9	9	9	36	41012.13
9	9	9	37	41683.47
9	9	9	38	36041.51
9	9	9	39	32365.69
9	9	40	40	50707.87
9	9	41	41	47341.23
9	9	13	42	50503.38
9	9	13	43	49580.70
9	9	9	44	47977.03
9	9	9	45	44846.95
9	9	9	46	47190.79
9	9	9	47	43737.66
9	9	9	48	44215.51
9	9	9	49	42010.73
10	0	0	0	29998.50
10	13	13	1	27021.67
10	13	13	2	23035.92
10	13	13	3	26981.88
10	13	13	4	37645.67
10	13	13	5	20467.51
10	13	13	6	25039.92
10	13	13	7	29471.81
10	13	13	8	39816.07
10	13	9	9	41020.76
10	13	13	11	23665.05
10	13	13	12	21072.75
10	13	13	13	14810.42
10	13	13	14	17203.79
10	13	13	15	20058.61
10	13	13	16	22623.31
10	13	13	17	25993.84
10	13	13	18	29612.87
10	13	13	19	38055.15
10	13	13	20	30684.32
10	13	13	21	28916.78
10	13	13	22	25708.92
10	13	13	23	25460.38
10	13	13	24	24868.41
10	13	13	25	27431.20
10	13	13	26	28333.53
10	13	13	27	30104.38
10	13	13	28	33932.96
10	13	13	29	39366.05
10	41	41	30	27358.26
10	13	13	31	30568.16
10	13	13	32	31683.05
10	13	13	33	33357.33
10	13	13	34	33804.23
10	13	13	35	32876.10
10	13	13	36	31705.54
10	13	13	37	33145.46
10	13	13	38	32945.99
10	13	13	39	39374.20
10	40	40	40	20755.90
10	41	41	41	18660.59
10	41	41	42	27287.22
10	41	41	43	31638.39
10	13	13	44	36800.57
10	13	13	45	34973.60
10	13	13	46	38067.81
10	13	13	47	35516.03
10	13	13	48	37745.24
10	13	13	49	38125.48
11	0	0	0	30589.52
11	13	13	1	21065.89
11	13	13	2	17080.14
11	13	13	3	21026.10
11	13	13	4	31689.89
11	13	13	5	14511.73
11	13	13	6	19084.14
11	13	13	7	23516.03
11	13	13	8	33860.29
11	13	9	9	35064.97
11	13	13	10	23665.05
11	13	13	12	15116.97
11	13	13	13	8854.64
11	13	13	14	11248.01
11	13	13	15	14102.83
11	13	13	16	16667.53
11	13	13	17	20038.06
11	13	13	18	23657.09
11	13	13	19	32099.37
11	13	13	20	24728.54
11	13	13	21	22961.00
11	13	13	22	19753.13
11	13	13	23	19504.60
11	13	13	24	18912.63
11	13	13	25	21475.42
11	13	13	26	22377.75
11	13	13	27	24148.60
11	13	13	28	27977.18
11	13	13	29	33410.27
11	13	13	30	30250.93
11	13	13	31	24612.38
11	13	13	32	25727.27
11	13	13	33	27401.55
11	13	13	34	27848.45
11	13	13	35	26920.32
11	13	13	36	25749.76
11	13	13	37	27189.68
11	13	13	38	26990.21
11	13	13	39	33418.42
11	40	40	40	25126.41
11	41	41	41	21925.00
11	41	41	42	30551.63
11	13	13	43	32225.00
11	13	13	44	30844.79
11	13	13	45	29017.82
11	13	13	46	32112.03
11	13	13	47	29560.25
11	13	13	48	31789.46
11	13	13	49	32169.70
12	13	0	0	29042.80
12	13	13	1	18473.59
12	13	13	2	14487.83
12	13	13	3	18433.80
12	13	13	4	29097.58
12	13	13	5	11919.43
12	13	13	6	16491.83
12	13	13	7	20923.72
12	13	13	8	31267.99
12	13	9	9	32472.67
12	13	13	10	21072.75
12	13	13	11	15116.97
12	13	13	13	6262.33
12	13	13	14	8655.70
12	13	13	15	11510.53
12	13	13	16	14075.23
12	13	13	17	17445.75
12	13	13	18	21064.78
12	13	13	19	29507.07
12	13	13	20	22136.23
12	13	13	21	20368.70
12	13	13	22	17160.83
12	13	13	23	16912.30
12	13	13	24	16320.33
12	13	13	25	18883.11
12	13	13	26	19785.45
12	13	13	27	21556.30
12	13	13	28	25384.88
12	13	13	29	30817.97
12	13	13	30	27658.62
12	13	13	31	22020.08
12	13	13	32	23134.97
12	13	13	33	24809.25
12	13	13	34	25256.14
12	13	13	35	24328.01
12	13	13	36	23157.45
12	13	13	37	24597.38
12	13	13	38	24397.91
12	13	13	39	30826.12
12	40	40	40	27480.72
12	41	41	41	23666.28
12	13	13	42	30555.38
12	13	13	43	29632.70
12	13	13	44	28252.48
12	13	13	45	26425.51
12	13	13	46	29519.72
12	13	13	47	26967.95
12	13	13	48	29197.15
12	13	13	49	29577.39
13	13	0	0	22780.47
13	13	13	1	12211.26
13	13	13	2	8225.50
13	13	13	3	12171.46
13	13	13	4	22835.25
13	13	13	5	5657.10
13	13	13	6	10229.50
13	13	13	7	14661.39
13	13	13	8	25005.65
13	13	9	9	26210.34
13	13	13	10	14810.42
13	13	13	11	8854.64
13	13	13	12	6262.33
13	13	13	14	2393.37
13	13	13	15	5248.19
13	13	13	16	7812.89
13	13	13	17	11183.42
13	13	13	18	14802.45
13	13	13	19	23244.74
13	13	13	20	15873.90
13	13	13	21	14106.36
13	13	13	22	10898.50
13	13	13	23	10649.96
13	13	13	24	10057.99
13	13	13	25	12620.78
13	13	13	26	13523.12
13	13	13	27	15293.96
13	13	13	28	19122.54
13	13	13	29	24555.63
13	13	13	30	21396.29
13	13	13	31	15757.74
13	13	13	32	16872.64
13	13	13	33	18546.92
13	13	13	34	18993.81
13	13	13	35	18065.68
13	13	13	36	16895.12
13	13	13	37	18335.05
13	13	13	38	18135.57
13	13	13	39	24563.79
13	13	40	40	25219.62
13	13	41	41	22440.78
13	13	13	42	24293.05
13	13	13	43	23370.36
13	13	13	44	21990.15
13	13	13	45	20163.18
13	13	13	46	23257.39
13	13	13	47	20705.61
13	13	13	48	22934.82
13	13	13	49	23315.06
14	13	0	0	25173.83
14	13	13	1	14604.63
14	13	13	2	10618.87
14	13	13	3	14564.83
14	13	13	4	25228.62
14	13	13	5	8050.46
14	13	13	6	12622.87
14	13	13	7	17054.76
14	13	13	8	27399.02
14	13	9	9	28603.71
14	13	13	10	17203.79
14	13	13	11	11248.01
14	13	13	12	8655.70
14	13	13	13	2393.37
14	13	13	15	7641.56
14	13	13	16	10206.26
14	13	13	17	13576.79
14	13	13	18	17195.82
14	13	13	19	25638.10
14	13	13	20	18267.27
14	13	13	21	16499.73
14	13	13	22	13291.87
14	13	13	23	13043.33
14	13	13	24	12451.36
14	13	13	25	15014.15
14	13	13	26	15916.48
14	13	13	27	17687.33
14	13	13	28	21515.91
14	13	13	29	26949.00
14	13	13	30	23789.66
14	13	13	31	18151.11
14	13	13	32	19266.00
14	13	13	33	20940.28
14	13	13	34	21387.18
14	13	13	35	20459.05
14	13	13	36	19288.49
14	13	13	37	20728.41
14	13	13	38	20528.94
14	13	13	39	26957.15
14	13	40	40	27612.99
14	13	41	41	24834.15
14	13	13	42	26686.41
14	13	13	43	25763.73
14	13	13	44	24383.52
14	13	13	45	22556.55
14	13	13	46	25650.76
14	13	13	47	23098.98
14	13	13	48	25328.19
14	13	13	49	25708.43
15	13	0	0	28028.66
15	13	13	1	17459.45
15	13	13	2	13473.69
15	13	13	3	17419.66
15	13	13	4	28083.44
15	13	13	5	10905.29
15	13	13	6	15477.69
15	13	13	7	19909.58
15	13	13	8	30253.85
15	13	9	9	31458.53
15	13	13	10	20058.61
15	13	13	11	14102.83
15	13	13	12	11510.53
15	13	13	13	5248.19
15	13	13	14	7641.56
15	13	13	16	13061.09
15	13	13	17	16431.62
15	13	13	18	20050.64
15	13	13	19	28492.93
15	13	13	20	21122.09
15	13	13	21	19354.56
15	13	13	22	16146.69
15	13	13	23	15898.16
15	13	13	24	15306.19
15	13	13	25	17868.97
15	13	13	26	18771.31
15	13	13	27	20542.16
15	13	13	28	24370.74
15	13	13	29	29803.83
15	13	13	30	26644.48
15	13	13	31	21005.94
15	13	13	32	22120.83
15	13	13	33	23795.11
15	13	13	34	24242.00
15	13	13	35	23313.87
15	13	13	36	22143.31
15	13	13	37	23583.24
15	13	13	38	23383.77
15	13	13	39	29811.98
15	13	40	40	30467.82
15	13	41	41	27688.98
15	13	13	42	29541.24
15	13	13	43	28618.56
15	13	13	44	27238.34
15	13	13	45	25411.37
15	13	13	46	28505.59
15	13	13	47	25953.81
15	13	13	48	28183.02
15	13	13	49	28563.25
16	13	0	0	30593.36
16	13	13	1	20024.15
16	13	13	2	16038.39
16	13	13	3	19984.36
16	13	13	4	30648.14
16	13	13	5	13469.99
16	13	13	6	18042.39
16	13	13	7	22474.28
16	13	13	8	32818.55
16	9	9	9	28438.07
16	13	13	10	22623.31
16	13	13	11	16667.53
16	13	13	12	14075.23
16	13	13	13	7812.89
16	13	13	14	10206.26
16	13	13	15	13061.09
16	13	13	17	18996.32
16	13	13	18	22615.34
16	13	13	19	31057.63
16	13	13	20	23686.79
16	13	13	21	21919.26
16	13	13	22	18711.39
16	13	13	23	18462.86
16	13	13	24	17870.89
16	13	13	25	20433.67
16	13	13	26	21336.01
16	13	13	27	23106.86
16	13	13	28	26935.44
16	13	13	29	32368.53
16	13	13	30	29209.18
16	13	13	31	23570.64
16	13	13	32	24685.53
16	13	13	33	26359.81
16	13	13	34	26806.70
16	13	13	35	25878.57
16	13	13	36	24708.01
16	13	13	37	26147.94
16	13	13	38	25948.47
16	13	13	39	32376.68
16	13	40	40	33032.52
16	13	41	41	30253.68
16	13	13	42	32105.94
16	13	13	43	31183.26
16	13	13	44	29803.04
16	13	13	45	27976.07
16	13	13	46	31070.28
16	13	13	47	28518.51
16	13	13	48	30747.72
16	13	13	49	31127.95
17	13	0	0	33963.89
17	13	13	1	23394.68
17	13	13	2	19408.92
17	13	13	3	23354.88
17	13	13	4	34018.67
17	13	13	5	16840.52
17	13	13	6	21412.92
17	13	13	7	25844.81
17	13	13	8	36189.07
17	9	9	9	29382.14
17	13	13	10	25993.84
17	13	13	11	20038.06
17	13	13	12	17445.75
17	13	13	13	11183.42
17	13	13	14	13576.79
17	13	13	15	16431.62
17	13	13	16	18996.32
17	13	13	18	25985.87
17	13	13	19	34428.16
17	13	13	20	27057.32
17	13	13	21	25289.78
17	13	13	22	22081.92
17	13	13	23	21833.38
17	13	13	24	21241.41
17	13	13	25	23804.20
17	13	13	26	24706.54
17	13	13	27	26477.38
17	13	13	28	30305.96
17	13	13	29	35739.05
17	13	13	30	32579.71
17	13	13	31	26941.16
17	13	13	32	28056.06
17	13	13	33	29730.34
17	13	13	34	30177.23
17	13	13	35	29249.10
17	13	13	36	28078.54
17	13	13	37	29518.47
17	13	13	38	29318.99
17	13	13	39	35747.21
17	13	40	40	36403.04
17	13	41	41	33624.20
17	13	13	42	35476.47
17	13	13	43	34553.78
17	13	13	44	33173.57
17	13	13	45	31346.60
17	13	13	46	34440.81
17	13	13	47	31889.03
17	13	13	48	34118.24
17	13	13	49	34498.48
18	13	0	0	37582.91
18	13	13	1	27013.71
18	13	13	2	23027.95
18	13	13	3	26973.91
18	13	13	4	37637.70
18	13	13	5	20459.54
18	13	13	6	25031.95
18	13	13	7	29463.84
18	9	9	8	36223.79
18	9	9	9	26063.85
18	13	13	10	29612.87
18	13	13	11	23657.09
18	13	13	12	21064.78
18	13	13	13	14802.45
18	13	13	14	17195.82
18	13	13	15	20050.64
18	13	13	16	22615.34
18	13	13	17	25985.87
18	13	13	19	38047.18
18	13	13	20	30676.35
18	13	13	21	28908.81
18	13	13	22	25700.95
18	13	13	23	25452.41
18	13	13	24	24860.44
18	13	13	25	27423.23
18	13	13	26	28325.57
18	13	13	27	30096.41
18	13	13	28	33924.99
18	13	13	29	39358.08
18	13	13	30	36198.74
18	13	13	31	30560.19
18	13	13	32	31675.08
18	13	13	33	33349.36
18	13	13	34	33796.26
18	13	13	35	32868.13
18	13	13	36	31697.57
18	13	13	37	33137.50
18	13	13	38	32938.02
18	13	13	39	39366.23
18	13	40	40	40022.07
18	13	41	41	37243.23
18	13	13	42	39095.49
18	13	13	43	38172.81
18	13	13	44	36792.60
18	13	13	45	34965.63
18	13	13	46	38059.84
18	13	13	47	35508.06
18	13	13	48	37737.27
18	13	13	49	38117.51
19	13	0	0	46025.20
19	13	13	1	35455.99
19	13	13	2	31470.23
19	13	13	3	35416.20
19	13	13	4	46079.98
19	13	13	5	28901.83
19	13	13	6	33474.24
19	13	13	7	37906.13
19	9	9	8	32813.70
19	9	9	9	22653.77
19	13	13	10	38055.15
19	13	13	11	32099.37
19	13	13	12	29507.07
19	13	13	13	23244.74
19	13	13	14	25638.10
19	13	13	15	28492.93
19	13	13	16	31057.63
19	13	13	17	34428.16
19	13	13	18	38047.18
19	13	13	20	39118.64
19	13	13	21	37351.10
19	13	13	22	34143.23
19	13	13	23	33894.70
19	13	13	24	33302.73
19	13	13	25	35865.52
19	13	13	26	36767.85
19	13	13	27	38538.70
19	13	13	28	42367.28
19	13	13	29	47800.37
19	13	13	30	44641.02
19	13	13	31	39002.48
19	13	13	32	40117.37
19	13	13	33	41791.65
19	13	13	34	42238.54
19	13	13	35	41310.41
19	13	13	36	40139.85
19	13	13	37	41579.78
19	13	13	38	41380.31
19	13	13	39	47808.52
19	13	40	40	48464.36
19	41	41	41	44606.93
19	13	13	42	47537.78
19	13	13	43	46615.10
19	13	13	44	45234.88
19	13	13	45	43407.92
19	13	13	46	46502.13
19	13	13	47	43950.35
19	13	13	48	46179.56
19	13	13	49	46559.80
20	0	0	0	33860.63
20	13	13	1	28085.16
20	13	13	2	24099.40
20	13	13	3	28045.36
20	13	13	4	38709.15
20	13	13	5	21530.99
20	13	13	6	26103.40
20	13	13	7	30535.29
20	13	13	8	40879.55
20	13	9	9	42084.24
20	13	13	10	30684.32
20	13	13	11	24728.54
20	13	13	12	22136.23
20	13	13	13	15873.90
20	13	13	14	18267.27
20	13	13	15	21122.09
20	13	13	16	23686.79
20	13	13	17	27057.32
20	13	13	18	30676.35
20	13	13	19	39118.64
20	13	13	21	29980.26
20	13	13	22	26772.40
20	13	13	23	26523.86
20	13	13	24	25931.89
20	13	13	25	28494.68
20	13	13	26	29397.02
20	13	13	27	31167.86
20	13	13	28	34996.44
20	13	13	29	40429.53
20	41	41	30	24029.95
20	41	41	31	31383.94
20	41	41	32	31976.67
20	41	41	33	32922.28
20	13	13	34	34867.71
20	13	13	35	33939.58
20	13	13	36	32769.02
20	13	13	37	34208.95
20	13	13	38	34009.47
20	13	13	39	40437.69
20	40	40	40	18095.21
20	41	41	41	15332.28
20	41	41	42	23958.91
20	41	41	43	28310.08
20	41	41	44	34746.15
20	13	13	45	36037.08
20	41	41	46	37260.63
20	13	13	47	36579.51
20	13	13	48	38808.72
20	13	13	49	39188.96
21	0	0	0	35709.57
21	13	13	1	26317.62
21	13	13	2	22331.86
21	13	13	3	26277.83
21	13	13	4	36941.61
21	13	13	5	19763.46
21	13	13	6	24335.86
21	13	13	7	28767.75
21	13	13	8	39112.02
21	13	9	9	40316.70
21	13	13	10	28916.78
21	13	13	11	22961.00
21	13	13	12	20368.70
21	13	13	13	14106.36
21	13	13	14	16499.73
21	13	13	15	19354.56
21	13	13	16	21919.26
21	13	13	17	25289.78
21	13	13	18	28908.81
21	13	13	19	37351.10
21	13	13	20	29980.26
21	13	13	22	25004.86
21	13	13	23	24756.32
21	13	13	24	24164.36
21	13	13	25	26727.14
21	13	13	26	27629.48
21	13	13	27	29400.33
21	13	13	28	33228.91
21	13	13	29	38661.99
21	41	41	30	24584.45
21	13	13	31	29864.11
21	13	13	32	30979.00
21	13	13	33	32653.28
21	13	13	34	33100.17
21	13	13	35	32172.04
21	13	13	36	31001.48
21	13	13	37	32441.41
21	13	13	38	32241.93
21	13	13	39	38670.15
