n: 50 p: 5
FO: 50707.87
HUBS: [0, 14, 40, 9, 41]

OR	H1	H2	DS	CUSTO
5	14	14	27	20200.93
5	14	14	28	23940.44
5	14	14	29	29336.53
5	14	14	30	29098.65
5	14	14	31	22843.18
5	14	14	32	23672.48
5	14	14	33	25063.24
5	14	14	34	25043.69
5	14	14	35	24022.38
5	14	14	36	22598.90
5	14	14	37	24014.18
5	14	14	38	23255.00
5	14	14	39	29416.32
5	14	40	40	33092.86
5	14	41	41	30102.02
5	14	14	42	31569.10
5	14	14	43	30211.76
5	14	14	44	28191.57
5	14	14	45	26105.84
5	14	14	46	29215.79
5	14	14	47	26454.85
5	14	14	48	28572.50
5	14	14	49	28719.08
6	0	0	0	29884.79
6	14	14	1	24452.78
6	14	14	2	20205.49
6	14	14	3	23634.05
6	14	14	4	33875.28
6	14	14	5	17032.07
6	14	14	7	22875.07
6	14	14	8	33253.31
6	9	9	9	26002.59
6	14	14	10	26412.50
6	14	14	11	20273.37
6	14	14	12	16977.46
6	14	14	13	12251.28
6	14	14	14	9857.91
6	14	14	15	12837.28
6	14	14	16	15478.98
6	14	14	17	18650.03
6	14	14	18	22288.72
6	14	14	19	30749.20
6	14	14	20	27045.80
6	14	14	21	24868.67
6	14	14	22	20928.32
6	14	14	23	19422.77
6	14	14	24	18122.99
6	14	14	25	20682.16
6	14	14	26	21218.00
6	14	14	27	22884.68
6	14	14	28	26624.19
6	14	14	29	32020.29
6	14	14	30	31782.40
6	14	14	31	25526.93
6	14	14	32	26356.24
6	14	14	33	27746.99
6	14	14	34	27727.44
6	14	14	35	26706.13
6	14	14	36	25282.65
6	14	14	37	26697.93
6	14	14	38	25938.75
6	14	14	39	32100.08
6	14	40	40	35776.61
6	14	41	41	32785.77
6	14	14	42	34252.85
6	14	14	43	32895.51
6	14	14	44	30875.33
6	14	14	45	28789.59
6	14	14	46	31899.54
6	14	14	47	29138.60
6	14	14	48	31256.26
6	14	14	49	31402.84
7	14	0	0	37395.82
7	14	14	1	27612.03
7	14	14	2	23364.74
7	14	14	3	26793.30
7	14	14	4	37034.53
7	14	14	5	20191.32
7	14	14	6	22875.07
7	9	9	8	30612.90
7	9	9	9	20452.96
7	14	14	10	29571.75
7	14	14	11	23432.62
7	14	14	12	20136.71
7	14	14	13	15410.53
7	14	14	14	13017.16
7	14	14	15	15996.53
7	14	14	16	18638.23
7	14	14	17	21809.29
7	14	14	18	25447.98
7	14	14	19	33908.45
7	14	14	20	30205.05
7	14	14	21	28027.93
7	14	14	22	24087.57
7	14	14	23	22582.03
7	14	14	24	21282.24
7	14	14	25	23841.42
7	14	14	26	24377.26
7	14	14	27	26043.93
7	14	14	28	29783.45
7	14	14	29	35179.54
7	14	14	30	34941.66
7	14	14	31	28686.18
7	14	14	32	29515.49
7	14	14	33	30906.25
7	14	14	34	30886.69
7	14	14	35	29865.39
7	14	14	36	28441.91
7	14	14	37	29857.19
7	14	14	38	29098.01
7	14	14	39	35259.33
7	14	40	40	38935.87
7	14	41	41	35945.03
7	14	14	42	37412.10
7	14	14	43	36054.77
7	14	14	44	34034.58
7	14	14	45	31948.84
7	14	14	46	35058.79
7	14	14	47	32297.85
7	14	14	48	34415.51
7	14	14	49	34562.09
8	0	0	0	44418.34
8	14	14	1	37990.27
8	14	14	2	33742.98
8	14	14	3	37171.54
8	9	9	4	43729.35
8	14	14	5	30569.56
8	14	14	6	33253.31
8	9	9	7	30612.90
8	9	9	9	10159.94
8	14	14	10	39949.99
8	14	14	11	33810.86
8	14	14	12	30514.95
8	14	14	13	25788.77
8	14	14	14	23395.40
8	14	14	15	26374.77
8	14	14	16	29016.47
8	14	14	17	32187.53
8	14	14	18	35826.21
8	9	9	19	32813.70
8	14	14	20	40583.29
8	14	14	21	38406.16
8	14	14	22	34465.81
8	14	14	23	32960.27
8	14	14	24	31660.48
8	14	14	25	34219.66
8	14	14	26	34755.50
8	14	14	27	36422.17
8	14	14	28	40161.68
8	9	9	29	37116.10
8	14	14	30	45319.90
8	14	14	31	39064.42
8	14	14	32	39893.73
8	14	14	33	41284.49
8	14	14	34	41264.93
8	14	14	35	40243.62
8	14	14	36	38820.14
8	14	14	37	40235.43
8	14	14	38	39476.24
8	9	9	39	42525.63
8	14	40	40	49314.10
8	14	41	41	46323.27
8	14	14	42	47790.34
8	14	14	43	46433.00
8	14	14	44	44412.82
8	14	14	45	42327.08
8	14	14	46	45437.03
8	14	14	47	42676.09
8	14	14	48	44793.75
8	14	14	49	44940.33
9	9	0	0	38184.79
9	9	14	1	39681.99
9	9	14	2	35434.70
9	9	9	3	34603.71
9	9	9	4	33569.41
9	9	14	5	32261.28
9	9	9	6	26002.59
9	9	9	7	20452.96
9	9	9	8	10159.94
9	9	14	10	41641.71
9	9	14	11	35502.58
9	9	14	12	32206.68
9	9	14	13	27480.49
9	9	14	14	25087.12
9	9	14	15	28066.50
9	9	9	16	28438.07
9	9	9	17	29382.14
9	9	9	18	26063.85
9	9	9	19	22653.77
9	9	14	20	42275.01
9	9	14	21	40097.89
9	9	14	22	36157.53
9	9	14	23	34651.99
9	9	14	24	33352.20
9	9	14	25	35911.38
9	9	9	26	33534.93
9	9	9	27	32186.61
9	9	9	28	30033.04
9	9	9	29	26956.16
9	9	14	30	47011.62
9	9	14	31	40756.15
9	9	14	32	41585.45
9	9	14	33	42976.21
9	9	14	34	42956.66
9	9	14	35	41935.35
9	9	14	36	40511.87
9	9	9	37	41683.47
9	9	9	38	36041.51
9	9	9	39	32365.69
9	9	40	40	50707.87
9	9	41	41	47341.23
9	9	14	42	49482.06
9	9	14	43	48124.73
9	9	14	44	46104.54
9	9	14	45	44018.80
9	9	14	46	47128.75
9	9	9	47	43737.66
9	9	9	48	44215.51
9	9	9	49	42010.73
10	0	0	0	29998.50
10	14	14	1	31149.46
10	14	14	2	26902.16
10	14	14	3	30330.73
10	14	14	4	40571.96
10	14	14	5	23728.74
10	14	14	6	26412.50
10	14	14	7	29571.75
10	14	14	8	39949.99
10	14	9	9	41641.71
10	14	14	11	26970.04
10	14	14	12	23674.14
10	14	14	13	18947.96
10	14	14	14	16554.59
10	14	14	15	19533.96
10	14	14	16	22175.66
10	14	14	17	25346.71
10	14	14	18	28985.40
10	14	14	19	37445.87
10	14	14	20	33742.48
10	14	14	21	31565.35
10	14	14	22	27624.99
10	14	14	23	26119.45
10	14	14	24	24819.66
10	14	14	25	27378.84
10	14	14	26	27914.68
10	14	14	27	29581.36
10	14	14	28	33320.87
10	14	14	29	38716.96
10	41	41	30	27358.26
10	14	14	31	32223.61
10	14	14	32	33052.91
10	14	14	33	34443.67
10	14	14	34	34424.12
10	14	14	35	33402.81
10	14	14	36	31979.33
10	14	14	37	33394.61
10	14	14	38	32635.43
10	14	14	39	38796.75
10	40	40	40	20755.90
10	41	41	41	18660.59
10	41	41	42	27287.22
10	41	41	43	31638.39
10	14	14	44	37572.00
10	14	14	45	35486.27
10	14	14	46	38596.22
10	14	14	47	35835.28
10	14	14	48	37952.93
10	14	14	49	38099.51
11	0	0	0	30589.52
11	14	14	1	25010.33
11	14	14	2	20763.03
11	14	14	3	24191.60
11	14	14	4	34432.83
11	14	14	5	17589.61
11	14	14	6	20273.37
11	14	14	7	23432.62
11	14	14	8	33810.86
11	14	9	9	35502.58
11	14	14	10	26970.04
11	14	14	12	17535.01
11	14	14	13	12808.83
11	14	14	14	10415.46
11	14	14	15	13394.83
11	14	14	16	16036.53
11	14	14	17	19207.58
11	14	14	18	22846.27
11	14	14	19	31306.74
11	14	14	20	27603.35
11	14	14	21	25426.22
11	14	14	22	21485.86
11	14	14	23	19980.32
11	14	14	24	18680.53
11	14	14	25	21239.71
11	14	14	26	21775.55
11	14	14	27	23442.23
11	14	14	28	27181.74
11	14	14	29	32577.83
11	41	41	30	30622.67
11	14	14	31	26084.48
11	14	14	32	26913.78
11	14	14	33	28304.54
11	14	14	34	28284.99
11	14	14	35	27263.68
11	14	14	36	25840.20
11	14	14	37	27255.48
11	14	14	38	26496.30
11	14	14	39	32657.62
11	40	40	40	25126.41
11	41	41	41	21925.00
11	41	41	42	30551.63
11	14	14	43	33453.06
11	14	14	44	31432.87
11	14	14	45	29347.14
11	14	14	46	32457.09
11	14	14	47	29696.15
11	14	14	48	31813.80
11	14	14	49	31960.38
12	14	0	0	31498.21
12	14	14	1	21714.42
12	14	14	2	17467.13
12	14	14	3	20895.69
12	14	14	4	31136.92
12	14	14	5	14293.71
12	14	14	6	16977.46
12	14	14	7	20136.71
12	14	14	8	30514.95
12	14	9	9	32206.68
12	14	14	10	23674.14
12	14	14	11	17535.01
12	14	14	13	9512.92
12	14	14	14	7119.55
12	14	14	15	10098.92
12	14	14	16	12740.62
12	14	14	17	15911.67
12	14	14	18	19550.36
12	14	14	19	28010.84
12	14	14	20	24307.44
12	14	14	21	22130.31
12	14	14	22	18189.96
12	14	14	23	16684.42
12	14	14	24	15384.63
12	14	14	25	17943.80
12	14	14	26	18479.64
12	14	14	27	20146.32
12	14	14	28	23885.83
12	14	14	29	29281.93
12	14	14	30	29044.04
12	14	14	31	22788.57
12	14	14	32	23617.88
12	14	14	33	25008.64
12	14	14	34	24989.08
12	14	14	35	23967.77
12	14	14	36	22544.29
12	14	14	37	23959.58
12	14	14	38	23200.39
12	14	14	39	29361.72
12	40	40	40	27480.72
12	41	41	41	23666.28
12	14	14	42	31514.49
12	14	14	43	30157.15
12	14	14	44	28136.97
12	14	14	45	26051.23
12	14	14	46	29161.18
12	14	14	47	26400.24
12	14	14	48	28517.90
12	14	14	49	28664.48
13	14	0	0	26772.02
13	14	14	1	16988.24
13	14	14	2	12740.95
13	14	14	3	16169.51
13	14	14	4	26410.74
13	14	14	5	9567.53
13	14	14	6	12251.28
13	14	14	7	15410.53
13	14	14	8	25788.77
13	14	9	9	27480.49
13	14	14	10	18947.96
13	14	14	11	12808.83
13	14	14	12	9512.92
13	14	14	14	2393.37
13	14	14	15	5372.74
13	14	14	16	8014.44
13	14	14	17	11185.49
13	14	14	18	14824.18
13	14	14	19	23284.65
13	14	14	20	19581.26
13	14	14	21	17404.13
13	14	14	22	13463.78
13	14	14	23	11958.23
13	14	14	24	10658.45
13	14	14	25	13217.62
13	14	14	26	13753.46
13	14	14	27	15420.14
13	14	14	28	19159.65
13	14	14	29	24555.74
13	14	14	30	24317.86
13	14	14	31	18062.39
13	14	14	32	18891.69
13	14	14	33	20282.45
13	14	14	34	20262.90
13	14	14	35	19241.59
13	14	14	36	17818.11
13	14	14	37	19233.39
13	14	14	38	18474.21
13	14	14	39	24635.54
13	14	40	40	28312.07
13	14	41	41	25321.23
13	14	14	42	26788.31
13	14	14	43	25430.97
13	14	14	44	23410.79
13	14	14	45	21325.05
13	14	14	46	24435.00
13	14	14	47	21674.06
13	14	14	48	23791.71
13	14	14	49	23938.29
14	14	0	0	24378.66
14	14	14	1	14594.87
14	14	14	2	10347.58
14	14	14	3	13776.14
14	14	14	4	24017.37
14	14	14	5	7174.16
14	14	14	6	9857.91
14	14	14	7	13017.16
14	14	14	8	23395.40
14	14	9	9	25087.12
14	14	14	10	16554.59
14	14	14	11	10415.46
14	14	14	12	7119.55
14	14	14	13	2393.37
14	14	14	15	2979.37
14	14	14	16	5621.07
14	14	14	17	8792.12
14	14	14	18	12430.81
14	14	14	19	20891.29
14	14	14	20	17187.89
14	14	14	21	15010.76
14	14	14	22	11070.41
14	14	14	23	9564.87
14	14	14	24	8265.08
14	14	14	25	10824.25
14	14	14	26	11360.09
14	14	14	27	13026.77
14	14	14	28	16766.28
14	14	14	29	22162.38
14	14	14	30	21924.49
14	14	14	31	15669.02
14	14	14	32	16498.33
14	14	14	33	17889.08
14	14	14	34	17869.53
14	14	14	35	16848.22
14	14	14	36	15424.74
14	14	14	37	16840.02
14	14	14	38	16080.84
14	14	14	39	22242.17
14	14	40	40	25918.70
14	14	41	41	22927.86
14	14	14	42	24394.94
14	14	14	43	23037.60
14	14	14	44	21017.42
14	14	14	45	18931.68
14	14	14	46	22041.63
14	14	14	47	19280.69
14	14	14	48	21398.35
14	14	14	49	21544.93
15	14	0	0	27358.03
15	14	14	1	17574.24
15	14	14	2	13326.95
15	14	14	3	16755.51
15	14	14	4	26996.74
15	14	14	5	10153.53
15	14	14	6	12837.28
15	14	14	7	15996.53
15	14	14	8	26374.77
15	14	9	9	28066.50
15	14	14	10	19533.96
15	14	14	11	13394.83
15	14	14	12	10098.92
15	14	14	13	5372.74
15	14	14	14	2979.37
15	14	14	16	8600.44
15	14	14	17	11771.49
15	14	14	18	15410.18
15	14	14	19	23870.66
15	14	14	20	20167.26
15	14	14	21	17990.13
15	14	14	22	14049.78
15	14	14	23	12544.24
15	14	14	24	11244.45
15	14	14	25	13803.63
15	14	14	26	14339.46
15	14	14	27	16006.14
15	14	14	28	19745.65
15	14	14	29	25141.75
15	14	14	30	24903.87
15	14	14	31	18648.39
15	14	14	32	19477.70
15	14	14	33	20868.46
15	14	14	34	20848.90
15	14	14	35	19827.59
15	14	14	36	18404.11
15	14	14	37	19819.40
15	14	14	38	19060.21
15	14	14	39	25221.54
15	14	40	40	28898.07
15	14	41	41	25907.24
15	14	14	42	27374.31
15	14	14	43	26016.97
15	14	14	44	23996.79
15	14	14	45	21911.05
15	14	14	46	25021.00
15	14	14	47	22260.06
15	14	14	48	24377.72
15	14	14	49	24524.30
16	14	0	0	29999.73
16	14	14	1	20215.94
16	14	14	2	15968.65
16	14	14	3	19397.21
16	14	14	4	29638.44
16	14	14	5	12795.23
16	14	14	6	15478.98
16	14	14	7	18638.23
16	14	14	8	29016.47
16	9	9	9	28438.07
16	14	14	10	22175.66
16	14	14	11	16036.53
16	14	14	12	12740.62
16	14	14	13	8014.44
16	14	14	14	5621.07
16	14	14	15	8600.44
16	14	14	17	14413.19
16	14	14	18	18051.88
16	14	14	19	26512.36
16	14	14	20	22808.96
16	14	14	21	20631.83
16	14	14	22	16691.48
16	14	14	23	15185.94
16	14	14	24	13886.15
16	14	14	25	16445.32
16	14	14	26	16981.16
16	14	14	27	18647.84
16	14	14	28	22387.35
16	14	14	29	27783.45
16	14	14	30	27545.56
16	14	14	31	21290.09
16	14	14	32	22119.40
16	14	14	33	23510.15
16	14	14	34	23490.60
16	14	14	35	22469.29
16	14	14	36	21045.81
16	14	14	37	22461.09
16	14	14	38	21701.91
16	14	14	39	27863.24
16	14	40	40	31539.77
16	14	41	41	28548.93
16	14	14	42	30016.01
16	14	14	43	28658.67
16	14	14	44	26638.49
16	14	14	45	24552.75
16	14	14	46	27662.70
16	14	14	47	24901.76
16	14	14	48	27019.42
16	14	14	49	27166.00
17	14	0	0	33170.78
17	14	14	1	23386.99
17	14	14	2	19139.70
17	14	14	3	22568.27
17	14	14	4	32809.49
17	14	14	5	15966.28
17	14	14	6	18650.03
17	14	14	7	21809.29
17	14	14	8	32187.53
17	9	9	9	29382.14
17	14	14	10	25346.71
17	14	14	11	19207.58
17	14	14	12	15911.67
17	14	14	13	11185.49
17	14	14	14	8792.12
17	14	14	15	11771.49
17	14	14	16	14413.19
17	14	14	18	21222.94
17	14	14	19	29683.41
17	14	14	20	25980.01
17	14	14	21	23802.89
17	14	14	22	19862.53
17	14	14	23	18356.99
17	14	14	24	17057.20
17	14	14	25	19616.38
17	14	14	26	20152.22
17	14	14	27	21818.90
17	14	14	28	25558.41
17	14	14	29	30954.50
17	14	14	30	30716.62
17	14	14	31	24461.15
17	14	14	32	25290.45
17	14	14	33	26681.21
17	14	14	34	26661.66
17	14	14	35	25640.35
17	14	14	36	24216.87
17	14	14	37	25632.15
17	14	14	38	24872.97
17	14	14	39	31034.29
17	14	40	40	34710.83
17	14	41	41	31719.99
17	14	14	42	33187.06
17	14	14	43	31829.73
17	14	14	44	29809.54
17	14	14	45	27723.80
17	14	14	46	30833.75
17	14	14	47	28072.82
17	14	14	48	30190.47
17	14	14	49	30337.05
18	14	0	0	36809.47
18	14	14	1	27025.68
18	14	14	2	22778.39
18	14	14	3	26206.95
18	14	14	4	36448.18
18	14	14	5	19604.97
18	14	14	6	22288.72
18	14	14	7	25447.98
18	14	14	8	35826.21
18	9	9	9	26063.85
18	14	14	10	28985.40
18	14	14	11	22846.27
18	14	14	12	19550.36
18	14	14	13	14824.18
18	14	14	14	12430.81
18	14	14	15	15410.18
18	14	14	16	18051.88
18	14	14	17	21222.94
18	14	14	19	33322.10
18	14	14	20	29618.70
18	14	14	21	27441.58
18	14	14	22	23501.22
18	14	14	23	21995.68
18	14	14	24	20695.89
18	14	14	25	23255.07
18	14	14	26	23790.91
18	14	14	27	25457.58
18	14	14	28	29197.10
18	14	14	29	34593.19
18	14	14	30	34355.31
18	14	14	31	28099.83
18	14	14	32	28929.14
18	14	14	33	30319.90
18	14	14	34	30300.34
18	14	14	35	29279.03
18	14	14	36	27855.55
18	14	14	37	29270.84
18	14	14	38	28511.65
18	14	14	39	34672.98
18	14	40	40	38349.51
18	14	41	41	35358.68
18	14	14	42	36825.75
18	14	14	43	35468.41
18	14	14	44	33448.23
18	14	14	45	31362.49
18	14	14	46	34472.44
18	14	14	47	31711.50
18	14	14	48	33829.16
18	14	14	49	33975.74
19	14	0	0	45269.94
19	14	14	1	35486.16
19	14	14	2	31238.86
19	14	14	3	34667.43
19	14	14	4	44908.66
19	14	14	5	28065.44
19	14	14	6	30749.20
19	14	14	7	33908.45
19	9	9	8	32813.70
19	9	9	9	22653.77
19	14	14	10	37445.87
19	14	14	11	31306.74
19	14	14	12	28010.84
19	14	14	13	23284.65
19	14	14	14	20891.29
19	14	14	15	23870.66
19	14	14	16	26512.36
19	14	14	17	29683.41
19	14	14	18	33322.10
19	14	14	20	38079.18
19	14	14	21	35902.05
19	14	14	22	31961.69
19	14	14	23	30456.15
19	14	14	24	29156.36
19	14	14	25	31715.54
19	14	14	26	32251.38
19	14	14	27	33918.06
19	14	14	28	37657.57
19	14	14	29	43053.66
19	14	14	30	42815.78
19	14	14	31	36560.31
19	14	14	32	37389.61
19	14	14	33	38780.37
19	14	14	34	38760.82
19	14	14	35	37739.51
19	14	14	36	36316.03
19	14	14	37	37731.31
19	14	14	38	36972.13
19	14	14	39	43133.45
19	14	40	40	46809.99
19	14	41	41	43819.15
19	14	14	42	45286.22
19	14	14	43	43928.89
19	14	14	44	41908.70
19	14	14	45	39822.97
19	14	14	46	42932.91
19	14	14	47	40171.98
19	14	14	48	42289.63
19	14	14	49	42436.21
20	0	0	0	33860.63
20	14	14	1	31782.76
20	14	14	2	27535.47
20	14	14	3	30964.03
20	14	14	4	41205.26
20	14	14	5	24362.05
20	14	14	6	27045.80
20	14	14	7	30205.05
20	14	14	8	40583.29
20	14	9	9	42275.01
20	14	14	10	33742.48
20	14	14	11	27603.35
20	14	14	12	24307.44
20	14	14	13	19581.26
20	14	14	14	17187.89
20	14	14	15	20167.26
20	14	14	16	22808.96
20	14	14	17	25980.01
20	14	14	18	29618.70
20	14	14	19	38079.18
20	41	41	21	31219.06
20	14	14	22	28258.30
20	14	14	23	26752.76
20	14	14	24	25452.97
20	14	14	25	28012.14
20	14	14	26	28547.98
20	14	14	27	30214.66
20	14	14	28	33954.17
20	14	14	29	39350.27
20	41	41	30	24029.95
20	41	41	31	31383.94
20	41	41	32	31976.67
20	41	41	33	32922.28
20	14	14	34	35057.42
20	14	14	35	34036.11
20	14	14	36	32612.63
20	14	14	37	34027.91
20	14	14	38	33268.73
20	14	14	39	39430.06
20	40	40	40	18095.21
20	41	41	41	15332.28
20	41	41	42	23958.91
20	41	41	43	28310.08
20	41	41	44	34746.15
20	14	14	45	36119.57
20	41	41	46	37260.63
20	14	14	47	36468.58
20	14	14	48	38586.24
20	14	14	49	38732.82
21	0	0	0	35709.57
21	14	14	1	29605.63
21	14	14	2	25358.34
21	14	14	3	28786.90
21	14	14	4	39028.13
21	14	14	5	22184.92
21	14	14	6	24868.67
21	14	14	7	28027.93
21	14	14	8	38406.16
21	14	9	9	40097.89
21	14	14	10	31565.35
21	14	14	11	25426.22
21	14	14	12	22130.31
21	14	14	13	17404.13
21	14	14	14	15010.76
21	14	14	15	17990.13
21	14	14	16	20631.83
21	14	14	17	23802.89
21	14	14	18	27441.58
21	14	14	19	35902.05
21	41	41	20	31219.06
21	14	14	22	26081.17
21	14	14	23	24575.63
21	14	14	24	23275.84
21	14	14	25	25835.02
21	14	14	26	26370.86
21	14	14	27	28037.53
21	14	14	28	31777.05
21	14	14	29	37173.14
21	41	41	30	24584.45
21	14	14	31	30679.78
21	14	14	32	31509.09
21	14	14	33	32899.85
21	14	14	34	32880.29
21	14	14	35	31858.99
21	14	14	36	30435.51
21	14	14	37	31850.79
21	14	14	38	31091.61
21	14	14	39	37252.93
