n: 20 p: 3
FO: 40808.90
HUBS: [12, 5, 3]

OR	H1	H2	DS	CUSTO
4	5	5	0	27534.86
4	5	5	1	25417.12
4	5	5	2	19090.45
4	5	3	3	29080.09
4	5	5	5	10028.44
4	5	5	6	15728.77
4	5	5	7	25399.70
4	12	12	8	16957.64
4	5	5	9	18983.05
4	5	5	10	22451.11
4	5	5	11	29491.45
4	12	12	12	11114.30
4	12	12	13	18715.12
4	12	12	14	21793.56
4	5	5	15	30483.23
4	12	12	16	22844.23
4	12	12	17	18626.07
4	12	12	18	22139.00
4	12	12	19	26157.83
5	5	5	0	17506.42
5	5	5	1	15388.69
5	5	5	2	9062.02
5	5	3	3	19051.65
5	5	5	4	10028.44
5	5	5	6	5700.33
5	5	5	7	15371.26
5	5	5	8	12646.28
5	5	5	9	8954.62
5	5	5	10	12422.67
5	5	5	11	19463.01
5	5	12	12	12041.98
5	5	5	13	17818.38
5	5	5	14	17078.34
5	5	5	15	20454.80
5	5	12	16	23771.91
5	5	12	17	19553.75
5	5	5	18	20537.76
5	5	5	19	21748.43
6	5	5	0	23206.75
6	5	5	1	21089.02
6	5	5	2	14762.35
6	3	3	3	21685.63
6	5	5	4	15728.77
6	5	5	5	5700.33
6	5	5	7	21071.59
6	5	5	8	18346.61
6	5	5	9	14654.95
6	5	5	10	18123.00
6	5	5	11	25163.34
6	12	12	12	17329.65
6	5	5	13	23518.71
6	5	5	14	22778.67
6	5	5	15	26155.13
6	12	12	16	29059.58
6	12	12	17	24841.42
6	5	5	18	26238.09
6	5	5	19	27448.76
7	5	5	0	32877.68
7	5	5	1	30759.95
7	5	5	2	24433.28
7	3	3	3	16710.35
7	5	5	4	25399.70
7	5	5	5	15371.26
7	5	5	6	21071.59
7	5	5	8	28017.54
7	5	5	9	24325.88
7	5	5	10	27793.93
7	5	5	11	34834.27
7	12	12	12	23694.48
7	12	12	13	31295.30
7	5	5	14	32449.60
7	5	5	15	35826.06
7	12	12	16	35424.41
7	12	12	17	31206.25
7	12	12	18	34719.18
7	5	5	19	37119.69
8	5	5	0	30152.70
8	5	5	1	28034.96
8	5	5	2	21708.30
8	5	3	3	31697.93
8	12	12	4	16957.64
8	5	5	5	12646.28
8	5	5	6	18346.61
8	5	5	7	28017.54
8	12	12	9	16648.22
8	12	12	10	20950.04
8	12	12	11	29582.10
8	12	12	12	5843.34
8	12	12	13	13444.16
8	12	12	14	16522.61
8	12	12	15	26930.49
8	12	12	16	17573.27
8	12	12	17	13355.12
8	12	12	18	16868.05
8	12	12	19	20886.88
9	5	5	0	26461.04
9	5	5	1	24343.30
9	5	5	2	18016.63
9	5	3	3	28006.27
9	5	5	4	18983.05
9	5	5	5	8954.62
9	5	5	6	14654.95
9	5	5	7	24325.88
9	12	12	8	16648.22
9	5	5	10	21377.29
9	5	5	11	28417.63
9	12	12	12	10804.87
9	12	12	13	18405.69
9	12	12	14	21484.14
9	5	5	15	29409.41
9	12	12	16	22534.80
9	12	12	17	18316.65
9	12	12	18	21829.58
9	12	12	19	25848.41
10	5	5	0	29929.09
10	5	5	1	27811.36
10	5	5	2	21484.69
10	3	3	3	25187.41
10	5	5	4	22451.11
10	5	5	5	12422.67
10	5	5	6	18123.00
10	5	5	7	27793.93
10	12	12	8	20950.04
10	5	5	9	21377.29
10	5	5	11	31885.68
10	12	12	12	15106.70
10	12	12	13	22707.52
10	12	12	14	25785.96
10	5	5	15	32877.47
10	12	12	16	26836.63
10	12	12	17	22618.47
10	12	12	18	26131.41
10	12	12	19	30150.23
11	5	5	0	36969.44
11	5	5	1	34851.70
11	5	5	2	28525.03
11	3	3	3	21074.07
11	5	5	4	29491.45
11	5	5	5	19463.01
11	5	5	6	25163.34
11	5	5	7	34834.27
11	12	12	8	29582.10
11	5	5	9	28417.63
11	5	5	10	31885.68
11	12	12	12	23738.76
11	12	12	13	31339.58
11	12	12	14	34418.02
11	5	5	15	39917.81
11	12	12	16	35468.69
11	12	12	17	31250.54
11	12	12	18	34763.47
11	12	12	19	38782.30
12	12	12	0	26751.92
12	12	5	1	27430.66
12	12	5	2	21103.99
12	12	3	3	29078.97
12	12	12	4	11114.30
12	12	5	5	12041.98
12	12	12	6	17329.65
12	12	12	7	23694.48
12	12	12	8	5843.34
12	12	12	9	10804.87
12	12	12	10	15106.70
12	12	12	11	23738.76
12	12	12	13	7600.82
12	12	12	14	10679.26
12	12	12	15	21087.15
12	12	12	16	11729.93
12	12	12	17	7511.78
12	12	12	18	11024.71
12	12	12	19	15043.54
13	12	12	0	34352.74
13	5	5	1	33207.06
13	5	5	2	26880.40
13	3	3	3	36106.96
13	12	12	4	18715.12
13	5	5	5	17818.38
13	5	5	6	23518.71
13	12	12	7	31295.30
13	12	12	8	13444.16
13	12	12	9	18405.69
13	12	12	10	22707.52
13	12	12	11	31339.58
13	12	12	12	7600.82
13	12	12	14	18280.08
13	12	12	15	28687.97
13	12	12	16	19330.75
13	12	12	17	15112.60
13	12	12	18	18625.53
13	12	12	19	22644.36
14	5	5	0	34584.76
14	5	5	1	32467.02
14	5	5	2	26140.35
14	3	3	3	32963.24
14	12	12	4	21793.56
14	5	5	5	17078.34
14	5	5	6	22778.67
14	5	5	7	32449.60
14	12	12	8	16522.61
14	12	12	9	21484.14
14	12	12	10	25785.96
14	12	12	11	34418.02
14	12	12	12	10679.26
14	12	12	13	18280.08
14	12	12	15	31766.41
14	12	12	16	22409.19
14	12	12	17	18191.04
14	12	12	18	21703.97
14	12	12	19	25722.80
15	5	5	0	37961.22
15	5	5	1	35843.48
15	5	5	2	29516.81
15	3	3	3	25973.29
15	5	5	4	30483.23
15	5	5	5	20454.80
15	5	5	6	26155.13
15	5	5	7	35826.06
15	12	12	8	26930.49
15	5	5	9	29409.41
15	5	5	10	32877.47
15	5	5	11	39917.81
15	12	12	12	21087.15
15	12	12	13	28687.97
15	12	12	14	31766.41
15	12	12	16	32817.08
15	12	12	17	28598.93
15	12	12	18	32111.86
15	12	12	19	36130.69
16	12	12	0	38481.85
16	12	5	1	39160.59
16	12	5	2	32833.92
16	12	3	3	40808.90
16	12	12	4	22844.23
16	12	5	5	23771.91
16	12	12	6	29059.58
16	12	12	7	35424.41
16	12	12	8	17573.27
16	12	12	9	22534.80
16	12	12	10	26836.63
16	12	12	11	35468.69
16	12	12	12	11729.93
16	12	12	13	19330.75
16	12	12	14	22409.19
16	12	12	15	32817.08
16	12	12	17	19241.71
16	12	12	18	22754.64
16	12	12	19	26773.47
17	12	12	0	34263.70
17	12	5	1	34942.44
17	12	5	2	28615.77
17	12	3	3	36590.75
17	12	12	4	18626.07
17	12	5	5	19553.75
17	12	12	6	24841.42
17	12	12	7	31206.25
17	12	12	8	13355.12
17	12	12	9	18316.65
17	12	12	10	22618.47
17	12	12	11	31250.54
17	12	12	12	7511.78
17	12	12	13	15112.60
17	12	12	14	18191.04
17	12	12	15	28598.93
17	12	12	16	19241.71
17	12	12	18	18536.48
17	12	12	19	22555.31
18	12	12	0	37776.63
18	5	5	1	35926.45
18	5	5	2	29599.78
18	3	3	3	36607.85
18	12	12	4	22139.00
18	5	5	5	20537.76
18	5	5	6	26238.09
18	12	12	7	34719.18
18	12	12	8	16868.05
18	12	12	9	21829.58
18	12	12	10	26131.41
18	12	12	11	34763.47
18	12	12	12	11024.71
18	12	12	13	18625.53
18	12	12	14	21703.97
18	12	12	15	32111.86
18	12	12	16	22754.64
18	12	12	17	18536.48
18	12	12	19	26068.24
19	5	5	0	39254.85
19	5	5	1	37137.12
19	5	5	2	30810.45
19	3	3	3	34468.83
19	12	12	4	26157.83
19	5	5	5	21748.43
19	5	5	6	27448.76
19	5	5	7	37119.69
19	12	12	8	20886.88
19	12	12	9	25848.41
19	12	12	10	30150.23
19	12	12	11	38782.30
19	12	12	12	15043.54
19	12	12	13	22644.36
19	12	12	14	25722.80
19	12	12	15	36130.69
19	12	12	16	26773.47
19	12	12	17	22555.31
19	12	12	18	26068.24
