n: 20 p: 5
FO: 37868.15
HUBS: [5, 16, 0, 19, 3]

OR	H1	H2	DS	CUSTO
6	5	5	9	14654.95
6	5	5	10	18123.00
6	5	5	11	25163.34
6	5	5	12	21756.30
6	5	5	13	23518.71
6	5	5	14	22778.67
6	5	5	15	26155.13
6	5	16	16	25884.52
6	5	5	17	27647.63
6	19	19	18	22971.10
6	19	19	19	18549.86
7	5	0	0	28501.08
7	5	5	1	30759.95
7	5	5	2	24433.28
7	3	3	3	16710.35
7	5	5	4	25399.70
7	5	5	5	15371.26
7	5	5	6	21071.59
7	5	5	8	28017.54
7	5	5	9	24325.88
7	5	5	10	27793.93
7	19	19	11	31911.44
7	5	5	12	31427.23
7	19	19	13	25258.71
7	19	19	14	22937.60
7	19	19	15	27246.99
7	16	16	16	35284.77
7	19	19	17	28931.55
7	19	19	18	22229.90
7	19	19	19	17808.66
8	0	0	0	20952.59
8	5	5	1	28034.96
8	5	5	2	21708.30
8	5	3	3	31697.93
8	5	5	4	22674.72
8	5	5	5	12646.28
8	5	5	6	18346.61
8	5	5	7	28017.54
8	5	5	9	21600.89
8	5	5	10	25068.95
8	5	5	11	32109.29
8	16	16	12	26167.80
8	19	19	13	27008.10
8	19	19	14	24687.00
8	19	19	15	28996.39
8	16	16	16	14437.87
8	16	16	17	26645.51
8	19	19	18	23979.29
8	19	19	19	19558.06
9	5	0	0	22084.43
9	5	5	1	24343.30
9	5	5	2	18016.63
9	5	3	3	28006.27
9	5	5	4	18983.05
9	5	5	5	8954.62
9	5	5	6	14654.95
9	5	5	7	24325.88
9	5	5	8	21600.89
9	5	5	10	21377.29
9	19	19	11	26934.52
9	5	5	12	25010.58
9	19	19	13	20281.79
9	19	19	14	17960.68
9	19	19	15	22270.08
9	16	16	16	22528.13
9	19	19	17	23954.63
9	19	19	18	17252.98
9	19	19	19	12831.75
10	5	0	0	25552.49
10	5	5	1	27811.36
10	5	5	2	21484.69
10	3	3	3	25187.41
10	5	5	4	22451.11
10	5	5	5	12422.67
10	5	5	6	18123.00
10	5	5	7	27793.93
10	5	5	8	25068.95
10	5	5	9	21377.29
10	19	19	11	24863.26
10	19	19	12	25804.02
10	19	19	13	18210.53
10	19	19	14	15889.42
10	19	19	15	20198.81
10	16	16	16	26522.62
10	19	19	17	21883.37
10	19	19	18	15181.72
10	19	19	19	10760.49
11	5	0	0	32592.83
11	5	5	1	34851.70
11	5	5	2	28525.03
11	3	3	3	21074.07
11	5	5	4	29491.45
11	5	5	5	19463.01
11	5	5	6	25163.34
11	19	19	7	31911.44
11	5	5	8	32109.29
11	19	19	9	26934.52
11	19	19	10	24863.26
11	19	19	12	29146.31
11	19	19	13	21552.82
11	19	19	14	19231.71
11	19	19	15	23541.10
11	19	16	16	31579.23
11	19	19	17	25225.66
11	19	19	18	18524.01
11	19	19	19	14102.78
12	0	0	0	26751.92
12	5	5	1	31444.65
12	5	5	2	25117.98
12	5	3	3	35107.62
12	5	5	4	26084.41
12	5	5	5	16055.97
12	5	5	6	21756.30
12	5	5	7	31427.23
12	16	16	8	26167.80
12	5	5	9	25010.58
12	19	19	10	25804.02
12	19	19	11	29146.31
12	19	19	13	22493.58
12	19	19	14	20172.47
12	19	19	15	24481.86
12	16	16	16	11729.93
12	16	16	17	23937.58
12	19	19	18	19464.77
12	19	19	19	15043.54
13	5	0	0	30948.20
13	5	5	1	33207.06
13	5	5	2	26880.40
13	19	3	3	33301.66
13	5	5	4	27846.82
13	5	5	5	17818.38
13	5	5	6	23518.71
13	19	19	7	25258.71
13	19	19	8	27008.10
13	19	19	9	20281.79
13	19	19	10	18210.53
13	19	19	11	21552.82
13	19	19	12	22493.58
13	19	19	14	12578.98
13	19	19	15	16888.37
13	16	16	16	16764.71
13	19	19	17	18572.93
13	19	19	18	11871.28
13	19	19	19	7450.04
14	5	0	0	30208.15
14	5	5	1	32467.02
14	5	5	2	26140.35
14	19	3	3	30980.56
14	5	5	4	27106.77
14	5	5	5	17078.34
14	5	5	6	22778.67
14	19	19	7	22937.60
14	19	19	8	24687.00
14	19	19	9	17960.68
14	19	19	10	15889.42
14	19	19	11	19231.71
14	19	19	12	20172.47
14	19	19	13	12578.98
14	19	19	15	14567.27
14	16	16	16	20531.04
14	19	19	17	16251.82
14	19	19	18	9550.17
14	19	19	19	5128.94
15	5	0	0	33584.61
15	5	5	1	35843.48
15	5	5	2	29516.81
15	3	3	3	25973.29
15	5	5	4	30483.23
15	5	5	5	20454.80
15	5	5	6	26155.13
15	19	19	7	27246.99
15	19	19	8	28996.39
15	19	19	9	22270.08
15	19	19	10	20198.81
15	19	19	11	23541.10
15	19	19	12	24481.86
15	19	19	13	16888.37
15	19	19	14	14567.27
15	19	16	16	26914.78
15	19	19	17	20561.21
15	19	19	18	13859.56
15	19	19	19	9438.33
16	16	0	0	24714.79
16	16	5	1	35572.88
16	16	5	2	29246.21
16	16	3	3	37868.15
16	16	16	4	19019.17
16	16	5	5	20184.19
16	16	5	6	25884.52
16	16	16	7	35284.77
16	16	16	8	14437.87
16	16	16	9	22528.13
16	16	16	10	26522.62
16	16	19	11	31579.23
16	16	16	12	11729.93
16	16	16	13	16764.71
16	16	16	14	20531.04
16	16	19	15	26914.78
16	16	16	17	12207.65
16	16	16	18	18900.28
16	16	19	19	17476.45
17	0	0	0	34220.37
17	5	5	1	37335.99
17	5	5	2	31009.32
17	19	3	3	36974.50
17	16	16	4	31226.81
17	5	5	5	21947.30
17	5	5	6	27647.63
17	19	19	7	28931.55
17	16	16	8	26645.51
17	19	19	9	23954.63
17	19	19	10	21883.37
17	19	19	11	25225.66
17	16	16	12	23937.58
17	19	19	13	18572.93
17	19	19	14	16251.82
17	19	19	15	20561.21
17	16	16	16	12207.65
17	19	19	18	15544.12
17	19	19	19	11122.88
18	19	0	0	32829.57
18	5	5	1	35926.45
18	5	5	2	29599.78
18	19	3	3	30272.85
18	19	19	4	27877.45
18	5	5	5	20537.76
18	19	19	6	22971.10
18	19	19	7	22229.90
18	19	19	8	23979.29
18	19	19	9	17252.98
18	19	19	10	15181.72
18	19	19	11	18524.01
18	19	19	12	19464.77
18	19	19	13	11871.28
18	19	19	14	9550.17
18	19	19	15	13859.56
18	16	16	16	18900.28
18	19	19	17	15544.12
18	19	19	19	4421.23
19	19	0	0	28408.34
19	19	5	1	31700.01
19	19	5	2	25373.34
19	19	3	3	25851.62
19	19	19	4	23456.22
19	19	5	5	16311.32
19	19	19	6	18549.86
19	19	19	7	17808.66
19	19	19	8	19558.06
19	19	19	9	12831.75
19	19	19	10	10760.49
19	19	19	11	14102.78
19	19	19	12	15043.54
19	19	19	13	7450.04
19	19	19	14	5128.94
19	19	19	15	9438.33
19	19	16	16	17476.45
19	19	19	17	11122.88
19	19	19	18	4421.23
